,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Financial_agenda_mattersInt,Vote
7528,1.0,-0.232990709559,0.156498475791,-0.273691708345,0.100522655868,0.1636473697,0.305032440197,-0.1320882044,1.0,0.220811328709,0.583248109972,0,1.0,-1.0,0.0,Reds
7529,1.0,-0.131789954434,-0.147228707065,-0.222856830689,-0.144336569834,0.205459553098,0.0164988178681,-0.436535198502,0.6,-0.0539469973545,0.325768902166,0,1.0,-1.0,0.0,Greys
7530,1.0,0.629640003809,0.611749176922,0.598387932279,0.503800693658,0.672426552411,0.696152650496,0.426603257342,0.7,0.449673470615,0.218775607093,0,0.0,-1.0,0.0,Oranges
7531,1.0,-0.233595781349,-0.111952066709,-0.312949492293,-0.222749055831,0.163411667873,0.0513875687048,-0.404200658402,0.9,-0.186557579832,-0.0722135244476,0,1.0,1.0,0.0,Yellows
7532,1.0,-0.214838954521,-0.106741315417,-0.294662912913,-0.214600516092,0.170797252273,0.0565078434175,-0.399318081527,0.7,-0.179932379699,-0.0676155982939,0,1.0,-1.0,0.0,Blues
7533,1.0,-0.360191908661,-0.383798263033,-0.470484322868,-0.463053317183,0.117832622526,-0.228583303542,-0.63617431029,0.7,-0.416644064934,-0.205857063585,0,1.0,1.0,0.0,Yellows
7534,1.0,-0.0985186469542,-0.0152847458288,-0.173814700521,-0.0940927787466,0.219721880644,0.145042053575,-0.311081603007,0.8,-0.0509581690377,0.100534446528,0,1.0,1.0,0.0,Yellows
7535,1.0,-0.165332444477,-0.159910853265,-0.256043222424,-0.169574266169,0.191074643385,0.00385881359648,-0.448096183861,0.9,-0.0824397594545,0.277761013633,0,1.0,1.0,0.0,Greys
7536,1.0,0.272265337642,-0.26669955879,0.137670455067,-0.0533766815677,0.41975898583,-0.104723545404,-0.540917643742,0.5,0.0762222048088,0.786507144184,0,0.0,-1.0,1.0,Pinks
7537,1.0,-0.178056142344,-0.0930860520425,-0.25830692372,-0.088191488415,0.185754567814,0.0698861777465,-0.386238121596,0.9,0.0236807493822,0.456993791091,0,1.0,1.0,0.0,Oranges
7538,1.0,-0.21835707616,0.310751877116,-0.23777815462,0.218959460786,0.169399539173,0.442461902354,0.0434136406471,0.6,0.333998461237,0.625653085537,0,1.0,-1.0,0.0,Reds
7539,1.0,-0.252060741297,0.184017334417,-0.287553740282,0.126228642851,0.156300448938,0.329959080343,-0.101803466168,0.7,0.254250233275,0.632390908918,0,1.0,-1.0,0.0,Reds
7541,1.0,0.0357488923953,0.055062658147,-0.0370701340911,0.0878559641948,0.285124908004,0.211508294279,-0.239660980009,1.0,0.192566263699,0.613136649871,0,0.0,-1.0,0.0,Yellows
7542,1.0,0.288347183734,0.707997070784,0.293189425048,0.555004974785,0.429855750792,0.773726550793,0.560274597729,0.3,0.565773816283,0.455965357896,0,0.0,-1.0,1.0,Whites
7543,1.0,0.185310717445,0.0657176716706,0.104289261501,0.0504993579168,0.367244178614,0.221457809837,-0.228700752765,0.7,0.0848929114741,0.263529371112,0,0.0,1.0,0.0,Reds
7544,1.0,0.652201506266,0.784074645259,0.644317911399,0.709445698555,0.690366308274,0.833948223571,0.670122272476,0.4,0.702527188524,0.610416240527,0,0.0,-1.0,1.0,Whites
7545,1.0,-0.167293040556,-0.043752281858,-0.241134083008,-0.0396822546666,0.167619861583,0.117749146097,-0.338897310072,1.0,0.0769467035304,0.515743788812,0,1.0,1.0,0.0,Oranges
7546,1.0,0.127614882115,0.0939299799378,0.054416346111,0.0803832288446,0.334335797915,0.247657267144,-0.199159530845,0.8,0.134591671297,0.365483113701,0,0.0,-1.0,0.0,Yellows
7547,1.0,0.410246854562,0.658953477403,0.400083348309,0.284238884881,0.510290705258,0.734396924946,0.490980670851,0.5,0.0924514427418,-0.785076355338,0,0.0,1.0,1.0,Greens
7548,1.0,0.153767357978,0.104339780028,0.0803663802916,0.0741867040442,0.349061198831,0.257271993512,-0.18816859429,0.6,0.111371040973,0.277726846247,0,0.0,1.0,0.0,Reds
7549,1.0,0.0864544864234,-0.0896385127761,-0.0105220010313,-0.00730141887473,0.311802782146,0.0732547493044,-0.382786009461,0.6,0.0985606577988,0.590783763041,0,0.0,-1.0,0.0,Yellows
7550,1.0,-0.185493292232,-0.0603583812204,-0.26054275214,-0.163354175275,0.182679704901,0.101719207521,-0.355209996244,0.8,-0.124684096942,-0.00297729961478,0,1.0,-1.0,0.0,Blues
7551,1.0,-0.149748261829,-0.155244923073,-0.240801238297,-0.124829934438,0.197693094987,0.0085153072368,-0.443782412361,0.8,-0.0108927965035,0.461672932744,0,1.0,-1.0,0.0,Oranges
7552,1.0,-0.337035199407,-0.0947470573779,-0.40717406652,-0.209129164083,0.125614177425,0.0682619209053,-0.388067080704,1.0,-0.147712479133,0.0301295025094,0,1.0,-1.0,0.0,Yellows
7553,1.0,-0.109246442923,0.00891029202406,-0.179276646959,-0.205988746649,0.215420794559,0.168056958792,-0.287204263194,0.5,-0.257908607272,-0.504595839018,0,1.0,1.0,1.0,Greens
7555,1.0,0.118995071836,-0.120288265588,0.0154822410235,-0.0796770803635,0.329551863897,0.0431785059215,-0.411614536047,0.6,-0.0177306667299,0.317020645354,0,0.0,1.0,0.0,Yellows
7556,1.0,-0.171718233164,0.306671812094,-0.194764087434,0.243272349382,0.188395206889,0.438896477581,0.0386516532319,1.0,0.367462759213,0.712682475978,0,1.0,1.0,0.0,Reds
7557,1.0,-0.264877309122,0.311555702411,-0.281153543102,0.225104760503,0.151457543818,0.443163908162,-0.0609773933503,1.0,0.355542143255,0.694674692979,0,1.0,1.0,0.0,Reds
7558,1.0,-0.311719074105,-0.193631553613,-0.397758649379,-0.262130156954,0.134406056617,-0.0300069109248,-0.206205941364,0.4,-0.188708867117,0.0807412042436,0,1.0,1.0,1.0,Whites
7560,1.0,0.128460201113,0.141361329245,0.0620429644844,0.0801838481787,0.334806800115,0.291241975506,-0.148520983258,0.7,0.106410533045,0.207119322233,0,0.0,-1.0,0.0,Reds
7561,1.0,0.157392255857,0.0233081755773,0.0221932851387,0.00925893977114,0.321331146791,0.138410185351,-0.272237711796,0.8,0.0573892924762,0.280791780589,0,0.0,-1.0,0.0,Reds
7562,1.0,-0.230588707422,-0.0842869021546,-0.306150798131,-0.0834063395418,0.164584729806,0.0784766002582,-0.377914957063,0.9,0.039654208427,0.498594066531,0,1.0,-1.0,0.0,Oranges
7563,1.0,-0.255119260599,-0.135380156026,-0.336448271527,-0.221645547433,0.155137824481,0.0282611459429,-0.425870897418,1.0,-0.165761412807,0.0300189356939,0,1.0,-1.0,0.0,Yellows
7564,1.0,0.708350254281,0.308547684014,0.647257337962,0.347949775206,0.736038172776,0.553809478626,0.201817564763,0.5,0.258601277878,-0.0302434457109,0,0.0,-1.0,1.0,Greens
7565,1.0,-0.248780126754,-0.158202480151,-0.333811296124,-0.244023780805,0.157552322073,0.00556455426631,-0.446712007514,0.9,-0.193040989329,-0.00716470304171,0,1.0,1.0,0.0,Yellows
7566,1.0,0.147101914156,0.89148832599,0.18758762615,0.68210939345,0.345278024933,0.917420069359,0.830414549355,0.4,0.714888274349,0.58508490722,0,0.0,-1.0,1.0,Whites
7567,1.0,-0.250501520038,-0.154917968596,-0.33494720671,-0.240352153573,0.156894820665,0.00884133496908,-0.443730804242,1.0,-0.1881318719,0.00107543438143,0,1.0,-1.0,0.0,Yellows
7568,1.0,0.142719828512,0.109741038721,0.0708166588178,0.161456343246,0.342802070488,0.262249730573,-0.182262817655,0.3,0.263131588768,0.686376572256,0,0.0,1.0,1.0,Whites
7570,1.0,-0.268562786213,-0.0656192025773,-0.338961740466,-0.17108745315,0.150079047578,0.0966238974664,-0.360291347326,0.7,-0.114944123654,0.0531223861485,0,1.0,1.0,0.0,Yellows
7571,1.0,0.174895956892,0.125331299206,0.103144804449,0.0710691670536,0.361189604877,0.276575793501,-0.16579582141,0.6,0.0885769185123,0.174290241149,0,0.0,-1.0,0.0,Blues
7572,1.0,0.0993539523682,0.055844186158,0.0225061667656,-0.0119392873065,0.31877994909,0.212239105453,-0.239046458291,0.7,0.00259767091957,0.0764501990332,0,0.0,1.0,0.0,Blues
7573,1.0,-0.200348348923,-0.154857477909,-0.288050850101,-0.158598576063,0.176614756661,0.00890165039156,-0.443505627132,0.7,-0.05773834057,0.345324247578,0,1.0,-1.0,0.0,Oranges
7574,1.0,-0.167190536867,-0.119836477989,-0.252004362859,-0.191099121054,0.19029304794,0.0436239610098,-0.411457209869,0.9,-0.142877465494,0.0443949237116,0,1.0,-1.0,0.0,Blues
7575,1.0,-0.281974160016,-0.250997507541,-0.378218688285,-0.349357792801,0.145115920568,-0.088508348118,-0.528316229051,0.9,-0.314666094111,-0.173116068611,0,1.0,1.0,0.0,Yellows
7576,1.0,0.609358582345,0.646242431052,0.584398613914,0.534112094621,0.656501374167,0.72413670728,0.473916223737,0.6,0.487377190456,0.267964135786,0,0.0,-1.0,0.0,Oranges
7578,1.0,-0.304961002023,0.249171628103,-0.327618832577,0.158535040367,0.136803309857,0.388256249038,-0.0283736771189,0.7,0.285492275009,0.619536925384,0,1.0,1.0,0.0,Reds
7579,1.0,-0.177755660526,-0.206902551626,-0.274430519655,-0.188522303249,0.185879340307,-0.0434394822241,-0.489940281145,0.7,-0.085103178012,0.353846582983,0,1.0,-1.0,0.0,Oranges
7580,1.0,0.92393989842,0.936787391858,0.920373768299,0.927160362754,0.924991087878,0.963131580048,0.900705828995,0.4,0.927371471063,0.897569247339,0,0.0,-1.0,1.0,Greens
7581,1.0,0.518113298138,0.548883421853,0.48506194501,0.435874360556,0.587215374156,0.644605546335,0.342137029537,0.7,0.394880356733,0.203797411559,0,0.0,-1.0,0.0,Oranges
7582,1.0,0.228389354442,-0.113379858304,0.118749448024,-0.10006584147,0.392822335214,0.0499830937623,-0.405222831956,0.7,-0.0838740284601,0.0973218955766,0,0.0,-1.0,0.0,Greys
7583,1.0,-0.119489157244,-0.144460911479,-0.210958027347,-0.157231821908,0.210865645279,0.019250503048,-0.434035599631,0.6,-0.081038443663,0.243896435527,0,1.0,-1.0,0.0,Greys
7584,1.0,-0.273629660396,-0.127858999036,-0.352669403329,-0.225153158941,0.14819414868,0.0357043299188,-0.418959171259,0.6,-0.171767407769,0.00529471712987,0,1.0,-1.0,0.0,Yellows
7585,1.0,-0.113368523485,0.0114914386443,-0.182758310055,-0.0162292069409,0.213581766252,0.17050250803,-0.284233405878,0.8,0.0725872526452,0.396119518022,0,1.0,-1.0,0.0,Yellows
7586,1.0,-0.272397123935,0.208978196294,-0.302968356732,0.133697078591,0.14865156118,0.352410882282,-0.0739786697972,0.7,0.257674668419,0.60410922309,0,1.0,-1.0,0.0,Reds
7587,1.0,-0.154839058492,-0.101113989173,-0.237758608554,-0.0994065278954,0.195518690438,0.0620280074568,-0.393808888843,0.6,0.00315859691049,0.408853711666,0,1.0,1.0,0.0,Oranges
7588,1.0,-0.280378240619,0.161598920276,-0.317258647062,0.0894043676714,0.145702145679,0.309666383225,-0.126546616508,1.0,0.209949836063,0.556491968947,0,1.0,1.0,0.0,Reds
7589,1.0,-0.267637137474,0.198508279441,-0.300027340778,0.143788261891,0.150424679676,0.343011471665,-0.0856687759758,0.6,0.280219905597,0.682505467399,0,1.0,-1.0,0.0,Reds
7590,1.0,-0.184463887354,-0.121832475814,-0.268440710423,-0.20012777739,0.183103778453,0.0416554560919,-0.413327120916,0.7,-0.153270519947,0.0236299490307,0,1.0,-1.0,0.0,Blues
7592,1.0,-0.220744809425,-0.185717959354,-0.311567232009,-0.179023540596,0.168454188938,-0.022025301983,-0.471242573304,0.7,-0.0704387260303,0.368347566003,0,1.0,-1.0,0.0,Oranges
7594,1.0,-0.395296500459,-0.107377082185,-0.463462285521,-0.270760789084,0.106510574966,0.0558835674337,-0.400049059401,1.0,-0.233717352681,-0.169209401018,0,1.0,1.0,0.0,Yellows
7595,1.0,-0.405863806713,-0.163123288726,-0.481376311573,-0.272403547667,0.103214334516,0.00064874784705,-0.451233759835,0.8,-0.201546193524,0.0166750664919,0,1.0,-1.0,0.0,Yellows
7596,1.0,-0.21785272792,-0.20932650996,-0.312266187031,-0.278507455341,0.169599558866,-0.0458994326391,-0.492246717319,0.7,-0.230919487637,-0.0310310834784,0,1.0,-1.0,0.0,Yellows
7598,1.0,-0.351824425114,-0.0297407649127,-0.41163091058,-0.185870554021,0.120615714858,0.131211754133,-0.32553478074,1.0,-0.141417653717,-0.0601061356977,0,1.0,1.0,0.0,Yellows
7599,1.0,-0.280676405081,-0.0485931599859,-0.347832642484,-0.142022919195,0.145592531903,0.113084606817,-0.343816696858,0.6,-0.0712235965986,0.146610891018,0,1.0,1.0,0.0,Yellows
7600,1.0,-0.191260704146,-0.139541271865,-0.277347369029,-0.153163415283,0.180312856081,0.0241354332492,-0.42954009941,0.9,-0.0593852446022,0.312404046329,0,1.0,-1.0,0.0,Oranges
7601,1.0,0.14215155845,-0.730745529862,-0.050854980388,-0.441609920691,0.34248164064,-0.632489252101,-0.868016151352,0.5,-0.299089872901,0.584927527305,0,0.0,-1.0,1.0,Pinks
7602,1.0,-0.135960689088,-0.119057509422,-0.222695654209,-0.11199298104,0.203642488751,0.0443918606601,-0.410572271891,0.7,-0.012926812381,0.390865949892,0,1.0,-1.0,0.0,Oranges
7603,1.0,0.211679446482,0.0502012054312,0.126704683481,0.0374751272237,0.382798527537,0.206958643726,-0.244741403928,0.9,0.0648118985881,0.228617976,0,0.0,1.0,0.0,Reds
7604,1.0,-0.0517178993964,-0.0754386008275,-0.137651166252,-0.0525705082819,0.241909391786,0.0870913102327,-0.369415843047,0.7,0.04486708051,0.453668274422,0,1.0,1.0,0.0,Yellows
7608,1.0,-0.208614834521,-0.00875378996094,-0.274720989449,-0.113527641178,0.173284097068,0.151270744935,-0.304663291663,0.9,-0.0622177189492,0.0854079435873,0,1.0,1.0,0.0,Yellows
7609,1.0,0.896618939659,-0.403728026941,0.701621562673,-0.292870723269,0.899852467135,-0.250208781463,-0.650915357136,0.4,-0.413270922307,-0.472178138399,0,0.0,-1.0,1.0,Greens
7610,1.0,0.128432607767,0.172623481534,0.058626466421,0.0591566620949,0.334791420179,0.269696203068,-0.173845282193,1.0,0.0834424525267,0.184499790082,0,0.0,-1.0,0.0,Reds
7611,1.0,-0.304811844974,0.165715198185,-0.339508065909,0.0882979817443,0.136856458508,0.313401523183,-0.122045499098,1.0,0.211553448645,0.559863019148,0,1.0,-1.0,0.0,Reds
7612,1.0,-0.240048567353,-0.166372485576,-0.326825812023,-0.245960730816,0.160908591721,-0.00260148844276,-0.454084887739,0.7,-0.19378025263,0.00262493882814,0,1.0,1.0,0.0,Blues
7613,1.0,-0.20471201138,-0.207353243609,-0.299696668978,-0.285143402841,0.174852637396,-0.0438967141017,-0.490531869421,0.8,-0.246833874862,-0.0811763777022,0,1.0,-1.0,0.0,Blues
7614,1.0,0.00963890849379,-0.104023058106,-0.084409286912,-0.0789362437084,0.271852867442,0.0591755589515,-0.396472767129,0.7,0.000633110344231,0.366398279805,0,0.0,1.0,0.0,Yellows
7615,1.0,0.0660423890616,-0.0306844297824,-0.0211079172766,-0.0889142083475,0.300919861505,0.130306845984,-0.326209448137,0.8,-0.0731820733342,0.0252336652205,0,0.0,-1.0,0.0,Blues
7616,1.0,-0.193846513689,-0.131514915523,-0.278607964733,-0.22117398227,0.179256694141,0.0320885578453,-0.422308942476,0.6,-0.182064047296,-0.0362790483429,0,1.0,-1.0,0.0,Blues
7617,1.0,0.183484922365,0.114122107947,0.109558937466,0.0683285666491,0.366179123054,0.266281789905,-0.17778113914,1.0,0.0882407442645,0.190411836422,0,0.0,1.0,0.0,Blues
7618,1.0,-0.234952985842,-0.165298886741,-0.321907270804,-0.262976144717,0.162883595405,-0.00152716319417,-0.4531520048,0.9,-0.225322634565,-0.0867531547315,0,1.0,1.0,0.0,Blues
7619,1.0,-0.214908577074,0.350701229718,-0.228796241785,0.280466056728,0.17076953626,0.477181992197,0.0912213673586,0.4,0.417177690922,0.784074829542,0,1.0,1.0,1.0,Whites
7620,1.0,-0.346677191645,-0.218763118915,-0.434062845599,-0.286183114696,0.122343863632,-0.0554953886168,-0.500503427276,0.6,-0.207539815365,0.0807898119868,0,1.0,1.0,0.0,Yellows
7621,1.0,-0.155181092379,-0.156258118128,-0.246026363794,-0.127119353521,0.195373030421,0.00750476348569,-0.444705646689,0.9,-0.0129772712182,0.459040557948,0,1.0,1.0,0.0,Yellows
7622,1.0,-0.407508596059,-0.190628667984,-0.486878391084,-0.314854464254,0.102705938078,-0.0269757378782,-0.475894329174,0.8,-0.259172785762,-0.0935560977956,0,1.0,1.0,0.0,Yellows
7623,1.0,-0.275384442401,-0.13504648282,-0.355345870312,-0.170348523567,0.147544139214,0.0285917410062,-0.425464635422,0.6,-0.0715587622361,0.292143599797,0,1.0,-1.0,0.0,Oranges
7624,1.0,-0.094835395742,0.121827290495,-0.149529053526,-0.0073413119459,0.221912109041,-0.0728959852341,-0.169742318305,0.8,0.019322379369,0.0572717552831,0,1.0,1.0,0.0,Yellows
7625,1.0,-0.165474864659,-0.0619709178251,-0.242060165285,-0.0608889187378,0.191014678504,0.100158278206,-0.356553360777,0.9,0.0501265585386,0.473062754462,0,1.0,-1.0,0.0,Oranges
7626,1.0,-0.0516033716717,0.0372217074102,-0.121306225833,0.0662330869454,0.241963656727,0.194780396991,-0.25800913702,0.6,0.186445916414,0.648403658837,0,1.0,1.0,0.0,Yellows
7627,1.0,-0.261028032939,-0.0814474062518,-0.334198922607,-0.200206701492,0.15290403488,0.0812437147217,-0.375457912179,0.6,-0.158346312469,-0.0404144524131,0,1.0,1.0,0.0,Blues
7629,1.0,0.59237118786,0.58427445695,0.55958576821,0.493103665358,0.643309567781,0.673712321242,0.389440381655,0.8,0.456065123184,0.29239748005,0,0.0,-1.0,0.0,Oranges
7630,1.0,-0.26066504985,0.0646672768603,-0.312799883573,-0.0483308996404,0.153040792311,0.220478308227,-0.230047448072,0.8,0.0213735150368,0.201423726015,0,1.0,-1.0,0.0,Yellows
7631,1.0,-0.0394525378931,0.0229640857175,-0.11200151608,-0.0185399691084,0.247755476192,0.181350078612,-0.272660799984,0.8,0.0439310698775,0.279910854825,0,1.0,-1.0,0.0,Yellows
7632,1.0,-0.211333959664,-0.0829915103129,-0.287963043655,-0.183022687052,0.172195460727,0.0797392745093,-0.376882874683,1.0,-0.139535764312,0.00144110905694,0,1.0,1.0,0.0,Blues
7633,1.0,-0.173739684294,-0.108927652066,-0.256554784856,-0.200735449244,0.187550961304,0.0543604964506,-0.401327494151,0.6,-0.164450642816,-0.0316515005739,0,1.0,-1.0,0.0,Blues
7634,1.0,-0.198721393548,0.190324412883,-0.236778334388,0.154445180935,0.177274009236,0.33564621772,-0.0947469516613,0.8,0.286846788614,0.697643674621,0,1.0,-1.0,0.0,Reds
7635,1.0,-0.214876375117,-0.202542091223,-0.308505781454,-0.265655479086,0.170782355244,-0.0390193300835,-0.486275451437,0.7,-0.21317604348,0.00518010697554,0,1.0,-1.0,0.0,Yellows
7636,1.0,-0.00818282231439,0.23249426948,-0.052567964331,0.173318791915,0.262975481017,0.373428539284,-0.0473240174401,0.7,0.248952196728,0.474969644597,0,0.0,1.0,0.0,Yellows
7637,1.0,-0.1355416704,0.00351862614779,-0.204636868127,-0.0538719357426,0.203824677975,0.16294253792,-0.292304449964,1.0,0.016953323034,0.263014413957,0,1.0,1.0,0.0,Greys
7638,1.0,-0.182402302715,-0.0150862485991,-0.251127892122,-0.0651314575571,0.183954546972,0.145231542733,-0.31083846926,0.7,0.0195256207056,0.313391853785,0,1.0,1.0,0.0,Greys
7639,1.0,0.915828863438,-0.529724826905,0.701420630484,-0.365255885874,0.917491798702,-0.390988949443,-0.742038758344,0.3,-0.470804405026,-0.418965071217,0,0.0,-1.0,1.0,Pinks
7641,1.0,-0.173380406311,-0.10007321549,-0.254942698986,-0.201776050657,0.187700872822,0.0630478899258,-0.393039374203,1.0,-0.171510580614,-0.0661860116987,0,1.0,-1.0,0.0,Blues
7644,1.0,-0.280114001818,-0.086367712838,-0.352751351049,-0.191837002286,0.145799321888,0.0764472779656,-0.380110388921,0.9,0.164585175829,0.0331491380062,0,1.0,-1.0,0.0,Yellows
7646,1.0,0.50661218012,0.513335305541,0.469186084552,0.494153149094,0.578756273522,0.61513708833,0.295609402521,0.4,0.5200345849,0.609758707963,0,0.0,-1.0,1.0,Whites
7647,1.0,-0.182590257368,-0.0545035829332,-0.25698487803,-0.045440109463,0.18387690072,0.107380148898,-0.349329035723,1.0,0.0768790820561,0.537701738247,0,1.0,-1.0,0.0,Oranges
7648,1.0,-0.22338220577,-0.187202680297,-0.314246898984,-0.269855507094,0.167413066742,-0.0235211810524,-0.472742829091,0.6,-0.227372431032,-0.0577763018825,0,1.0,1.0,0.0,Blues
7649,1.0,-0.188856300585,-0.144777235261,-0.275854184954,-0.239097967871,0.181297707031,0.0189361452315,-0.434497418528,0.9,-0.206815187906,-0.0825520926683,0,1.0,-1.0,0.0,Blues
7650,1.0,0.857521481065,-0.814394137577,0.605879971439,-0.382880268455,0.864480438639,-0.740400813663,-0.91307698222,0.5,-0.321576557666,0.490144160424,0,0.0,-1.0,1.0,Pinks
7651,1.0,-0.521946146317,-0.0907495553802,-0.579469075059,-0.379571800237,0.704155467049,0.0721695522356,-0.384662521187,0.4,-0.40245865029,-0.628039275922,0,1.0,-1.0,1.0,Whites
7652,1.0,0.160113396804,0.162220546735,0.094641647499,0.0926618678751,0.352682239927,0.31023071743,-0.125800813325,0.8,0.108342092178,0.168956219267,0,0.0,1.0,0.0,Blues
7653,1.0,-0.319343143974,0.137376499409,-0.357177706355,0.0520555142012,0.13172704984,0.287602191807,-0.152943087198,1.0,0.168369843102,0.493741104358,0,1.0,-1.0,0.0,Reds
7654,1.0,0.149569702017,-0.0840519132768,0.0492889107043,-0.0865362733704,0.346676289352,0.0787056918432,-0.377647158897,0.9,-0.0582242940514,0.136783709886,0,0.0,1.0,0.0,Greys
7655,1.0,-0.267779264934,-0.150415288338,-0.350451000038,-0.234228364147,0.150371584238,0.0133277266019,-0.439633385991,1.0,-0.175878753396,0.0311562944824,0,1.0,1.0,0.0,Yellows
7656,1.0,-0.2599402871,-0.0861322302443,-0.333857230686,-0.0954565510414,0.153314036655,0.0766769997155,-0.379691800148,1.0,0.0268348195264,0.473909477031,0,1.0,-1.0,0.0,Oranges
7657,1.0,0.202362670929,-0.00691700862816,0.109762015434,-0.00277782339035,0.377265906088,0.153020336441,-0.302561599583,0.6,0.0301306789868,0.233656482515,0,0.0,-1.0,0.0,Reds
7658,1.0,-0.235121192506,-0.147439493982,-0.319490428937,-0.158633118455,0.162818207674,0.0162891567797,-0.436769743407,0.9,-0.0536784941674,0.352318858267,0,1.0,-1.0,0.0,Oranges
7660,1.0,0.017388051827,-0.115232520886,-0.0787803333432,-0.0680750033926,0.275758849932,0.0481597380831,-0.406911102674,1.0,0.0242267319191,0.448190063081,0,0.0,1.0,0.0,Yellows
7661,1.0,-0.188230584869,-0.0559077278526,-0.26246033819,-0.141710940856,0.181554441913,0.10602342101,-0.350878017852,1.0,-0.0888596522014,0.0880927027331,0,1.0,1.0,0.0,Blues
7662,1.0,0.180401405393,0.215486357759,0.121285946825,0.163327719491,0.364383902328,0.358240557662,-0.0665461135212,0.9,0.195653470166,0.311775091503,0,0.0,1.0,0.0,Reds
7663,1.0,0.955448107903,0.932622796635,0.949230192219,0.814736717642,0.954412494907,0.948924917752,0.894026906418,0.5,0.726047541061,0.346179002719,0,0.0,-1.0,1.0,Greens
