,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Looking_at_poles_results,Yearly_ExpensesK,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Vote
9806,0.182406578041,0.0,0.0,0,0.603753927173,0.0,0.709333251084,0.631176317687,0.525803790476,1.0,0.642526966712,0.767887944119,0.578203589008,0.9,0.407559324803,Oranges
9807,-0.0430458794709,1.0,0.0,0,-0.200606598842,1.0,-0.151701154961,-0.210501337062,-0.355770715269,1.0,0.159907520657,-0.00901758752761,-0.410122300467,0.6,-0.408711893035,Yellows
9808,-0.26905089067,0.0,0.0,0,-0.313868905541,1.0,-0.364826465851,-0.340361826959,-0.594043867598,1.0,0.117869847457,-0.229657397854,-0.594363595445,0.6,-0.675837586333,Yellows
9809,-0.0938541619983,0.0,0.0,0,-0.201349509479,1.0,-0.152700838138,-0.211303952007,-0.368673058164,1.0,0.15961093956,-0.0100199938123,-0.41106407005,1.0,-0.431990552774,Blues
9810,0.579114649422,1.0,1.0,0,0.92705676694,0.0,0.739685221148,0.930499287818,0.717602393352,1.0,0.92743359004,0.792711872208,0.620521454302,0.4,0.643269778196,Greens
9811,0.0669028541844,0.0,0.0,0,0.273515830585,0.0,-0.0665744635291,0.233468976459,-0.155600159244,1.0,0.405334211859,0.0753113686396,-0.32957515056,1.0,-0.242404151283,Greys
9812,-0.0480094328393,1.0,0.0,0,-0.16625031317,1.0,-0.221598751752,-0.18772083804,-0.400870742282,1.0,0.173923806559,-0.0798125553076,-0.473117644601,0.8,-0.457247744558,Yellows
9813,0.0759020896457,0.0,0.0,0,0.175576281221,0.0,0.00979306223524,0.15335698375,-0.119616110176,1.0,0.345447870144,0.149307181895,-0.254403264025,0.9,-0.194964197213,Blues
9814,0.0432394229111,1.0,0.0,0,-0.208787869576,1.0,-0.209838939834,-0.225158469862,-0.380556232122,1.0,0.156656611363,-0.0677997101353,-0.462681776616,0.6,-0.413460689845,Yellows
9815,-0.168104140316,1.0,0.0,0,-0.225943551278,1.0,-0.360014665916,-0.259383057936,-0.546079536609,1.0,0.149948035856,-0.224512145427,-0.590377575825,0.6,-0.617287117273,Yellows
9816,0.193576154822,0.0,0.0,0,0.215748650106,0.0,-0.0250470615476,0.185782850284,-0.10836098728,1.0,0.369433001682,0.115736709602,-0.289029758279,0.7,-0.163286703584,Blues
9817,0.340849216772,0.2,0.0,0,-0.0664494375911,1.0,-0.0224010549975,-0.0718867611062,-0.137686827442,1.0,0.217978582033,0.118297207035,-0.286516786256,0.9,-0.129746190748,Greys
9818,0.141158991558,0.0,0.0,0,0.202669378801,0.0,0.043652346145,0.182306686568,-0.0727086689046,1.0,0.361535576403,0.181639584103,-0.220021829399,0.8,-0.138465437863,Blues
9819,0.228838152651,0.0,0.0,0,0.672282619472,0.0,0.672717996515,0.689307467115,0.525568916003,1.0,0.698562754337,0.737748136694,0.528292802525,0.6,0.409816199527,Oranges
9820,-0.0505310640255,0.0,0.0,0,-0.215276505356,1.0,-0.0347329327087,-0.209472608989,-0.274003950814,1.0,0.154102026744,0.106348359635,-0.298918261246,1.0,-0.329391215766,Yellows
9821,0.0734575019081,0.0,0.0,0,-0.0839697213704,1.0,-0.112871874127,-0.0990737081608,-0.272126491889,1.0,0.2098851374,0.0296974484755,-0.373885413089,0.8,-0.315335810187,Yellows
9823,0.265584606572,0.0,1.0,0,0.400610311183,0.0,0.0421290454433,0.363083791467,0.00182737190817,1.0,0.490180540185,0.180191072224,-0.221411188124,0.5,-0.0610421426752,Pinks
9824,0.360649929726,0.0,0.0,0,-0.0256908103803,1.0,-0.335983942633,-0.128101942245,-0.356625602159,1.0,0.237399317739,-0.198936009532,-0.570415797976,0.9,-0.342347021314,Yellows
9825,0.242125313061,0.3,0.0,0,0.236723533353,0.0,0.0995201527572,0.22033755459,0.000614397452964,1.0,0.382276033216,0.234376728266,-0.161978640281,0.8,-0.0494729661762,Reds
9826,0.113867799261,0.0,0.0,0,0.156814983595,0.0,0.098061087338,0.147101972417,-0.0494236631919,1.0,0.33452208446,0.233008889064,-0.163615517557,0.7,-0.116731264587,Blues
9827,-0.412860657969,1.0,1.0,0,0.579880657179,0.0,-0.669745846574,0.439093828981,-0.645538094433,1.0,0.623555986946,-0.574078105393,-0.8155825587,0.5,-0.853290941753,Pinks
9828,-0.107842856627,0.0,0.0,0,-0.210040991388,1.0,-0.153904700266,-0.219398661913,-0.374901721242,1.0,0.156161619407,-0.0112275170511,-0.412181626653,0.8,-0.440076979222,Yellows
9829,-0.0133407952182,0.0,0.0,0,-0.0963092503358,1.0,-0.12677515296,-0.112071430932,-0.305825899969,1.0,0.204276818662,0.0158840157292,-0.386954327011,0.7,-0.365214904386,Blues
9831,0.957339860208,1.0,1.0,0,0.957619101419,0.0,0.116479889533,0.8815016332,0.350624588836,1.0,0.957063463316,0.250239515285,-0.143325106289,0.5,0.364628811429,Pinks
9832,0.36811800594,0.3,0.0,0,-0.07425431486,1.0,-0.121359274505,-0.0912393390822,-0.206655516566,1.0,0.214354230436,0.0212713312377,-0.381715466549,1.0,-0.189994542326,Greys
9833,0.451063789555,0.0,0.0,0,0.101398453751,0.0,-0.365334780519,0.0392287115942,-0.327381357705,1.0,0.303275025844,-0.230201410427,-0.594222302962,0.9,-0.308448121682,Yellows
9834,-0.038014059046,0.2,0.0,0,0.0383759017285,0.0,-0.00769069035478,0.0257646649515,-0.191591559146,1.0,0.269600818256,0.132499314434,-0.272025794881,0.6,-0.274239971899,Reds
9835,0.797520126901,0.0,1.0,0,0.493651923333,0.0,0.452227690188,0.498775438439,0.453983860871,1.0,0.557401760059,0.551518838709,0.242481808783,0.4,0.481059607708,Whites
9836,-0.0949363707086,1.0,0.0,0,-0.23020369951,1.0,-0.195690561629,-0.242990927319,-0.407642748924,1.0,0.148304896552,-0.0534023300211,-0.450119349703,1.0,-0.466903872511,Blues
9837,0.564547259043,0.0,0.0,0,-0.00264787439384,1.0,-0.100400800688,-0.0231865288522,-0.127981295327,1.0,0.248745507164,0.042042150504,-0.361856777637,0.8,-0.0795081296478,Yellows
9838,-0.403195390005,1.0,1.0,0,0.281850487492,0.0,-0.395688682213,0.20045746435,-0.509236540796,1.0,0.410651444277,-0.262852527712,-0.618745019581,0.5,-0.686709135582,Greens
9839,0.218498603832,0.0,0.0,0,0.19359307669,0.0,0.0331617272141,0.172713646447,-0.0643884498997,1.0,0.35610534431,0.171652447364,-0.230697186388,0.9,-0.112907440245,Blues
9840,0.482426268694,0.0,0.0,0,-0.138454497953,1.0,-0.165057680927,-0.155328464046,-0.227203338459,1.0,0.185694473569,-0.0224343283164,-0.422099635955,1.0,-0.178584648789,Oranges
9841,0.293606402685,1.0,0.0,0,-0.0835073361875,1.0,-0.0362091824436,-0.0891864506716,-0.163088772188,1.0,0.210096767845,0.104915311022,-0.300141913735,0.7,-0.162623782151,Greys
9842,-0.0103809104309,0.0,0.0,0,-0.159426607058,1.0,-0.206060328475,-0.179564021733,-0.378845037093,1.0,0.17677774448,-0.0639487003236,-0.459312361878,0.8,-0.428588689738,Blues
9843,0.583703567966,0.0,0.0,0,0.010492528703,0.0,-0.147611375978,-0.0170015345604,-0.155488445308,1.0,0.255334333134,-0.00491965867488,-0.405962468423,1.0,-0.103530901727,Yellows
9844,0.342562055304,0.0,0.0,0,-0.232438367212,1.0,-0.192888820471,-0.244688052076,-0.30288038884,1.0,0.147446604811,-0.0505584000307,-0.447417218481,0.7,-0.271669544396,Oranges
9845,-0.00353383455259,0.0,0.0,0,0.113364295524,0.0,-0.0140777034832,0.0935334010595,-0.170659586103,1.0,0.309892396005,0.126339803413,-0.27831789622,0.7,-0.25469722056,Blues
9846,-0.0408875817196,1.0,0.0,0,-0.239713495088,1.0,-0.102214263601,-0.240144865359,-0.327619292398,1.0,0.144669626234,0.0402497353043,-0.363972172814,0.6,-0.376703331755,Yellows
9847,0.301820408514,0.0,0.0,0,-0.104211392821,1.0,-0.125013164806,-0.119078342308,-0.232021082961,1.0,0.200725184482,0.017637615757,-0.385177857166,0.6,-0.225505549621,Greys
9848,-0.000658500242931,0.0,0.0,0,-0.205985292417,1.0,-0.043657950897,-0.202080080764,-0.266701012298,1.0,0.157766483838,0.0976758271927,-0.307631905374,0.7,-0.312670603117,Yellows
9849,0.0643397922424,0.0,0.0,0,-0.138530929071,1.0,-0.167372350885,-0.155684101942,-0.32756523983,1.0,0.185661578983,-0.0247646934527,-0.424391888409,0.7,-0.365157265012,Yellows
9850,0.571874163119,0.0,0.0,0,0.00780324205566,0.0,-0.122107202294,-0.0163115206441,-0.139945987067,1.0,0.253978868665,0.0205278380437,-0.382279801507,0.8,-0.0906847096263,Yellows
9851,0.0204880642446,0.2,0.0,0,-0.208870515523,1.0,-0.0858508305653,-0.209926858098,-0.293758005003,1.0,0.156623941505,0.0563905843062,-0.3483761481,0.7,-0.33409611024,Yellows
9852,0.0214925355855,0.0,0.0,0,-0.179053877141,1.0,-0.0522421901455,-0.178518133804,-0.26155622078,1.0,0.16863153345,0.0893146853094,-0.315973895646,1.0,-0.305869747169,Yellows
9853,0.105798840337,0.0,0.0,0,-0.211520662105,1.0,0.0320026895159,-0.197799910042,-0.186630650561,1.0,0.155578147498,0.170547370842,-0.232159648609,0.7,-0.211672114506,Yellows
9854,0.786904059168,0.0,1.0,0,0.813628620136,0.0,0.977138216384,0.856114116903,0.916621162815,1.0,0.821539416107,0.982178874552,0.965586973491,0.4,0.892979062457,Whites
9856,0.241952359612,0.0,1.0,0,0.0499436994965,0.0,-0.192357433633,0.0135420306413,-0.260141630535,1.0,0.275633279015,-0.0500192757081,-0.446819629636,0.4,-0.282259945795,Whites
9857,0.695026299297,0.0,0.0,0,-0.268555468133,1.0,0.126292992846,-0.238302534821,0.00912142197634,1.0,0.133920190269,0.259387374424,-0.133707046357,0.9,0.110150779258,Reds
9859,0.633044135623,1.0,1.0,0,0.977171701923,0.0,0.844948777682,0.989311774315,0.820313492409,1.0,0.976263887779,0.877714141223,0.769859507488,0.5,0.748997691801,Greens
9862,0.0556237968309,0.0,0.0,0,-0.169817768382,1.0,-0.121834418595,-0.178665760947,-0.303085125946,1.0,0.172441003834,0.0207990225286,-0.382350466265,0.8,-0.339877954227,Blues
9864,0.500228738664,0.0,0.0,0,-0.271218599259,1.0,0.0688221101253,-0.247832439883,-0.0801821036357,1.0,0.132948563091,0.205491714271,-0.194224039737,0.8,-0.0177675867886,Reds
9866,0.0721928593,0.0,0.0,0,-0.218235442012,1.0,-0.197334853236,-0.232252087738,-0.366640353759,1.0,0.152944061191,-0.0550724734953,-0.451514016526,0.6,-0.392758298594,Yellows
9867,0.544312631211,0.0,1.0,0,0.820369787871,0.0,0.823857183829,0.843353570974,0.747009773092,1.0,0.827653467334,0.86081490485,0.739349510045,0.4,0.67593033033,Greens
9868,0.285625779707,0.0,0.0,0,-0.0828231853275,1.0,-0.069083292271,-0.0926195047847,-0.189252948915,1.0,0.210410094506,0.0728544846938,-0.332106286371,1.0,-0.189784877507,Greys
9869,0.118471997095,1.0,0.0,0,0.207437807938,0.0,0.0275427340883,0.1846773263,-0.0889219402544,1.0,0.364404929266,0.166291953516,-0.236441485645,1.0,-0.159552760054,Blues
9870,0.193053545866,1.0,0.0,0,0.19711810388,0.0,0.0140536371053,0.173577338216,-0.0837726284667,1.0,0.35820944142,0.1533913469,-0.250052710015,0.9,-0.137524962263,Blues
9871,0.264306315204,0.0,0.0,0,0.116100531347,0.0,-0.0116596769252,0.0963334941582,-0.10504029367,1.0,0.311415626546,0.128672929641,-0.275798988409,0.7,-0.134179023034,Reds
9872,-0.260287916706,0.0,0.0,0,-0.344876493129,1.0,-0.311420456628,-0.362116816104,-0.559525399838,1.0,0.107476939927,-0.172995802185,-0.550501659113,0.9,-0.637119802428,Yellows
9874,0.0419224558739,0.2,0.0,0,0.190111600534,0.0,0.0801708577261,0.175334342658,-0.0719049218952,1.0,0.354033326404,0.21619633439,-0.182359371339,0.9,-0.157500530031,Blues
9875,-0.0410087682458,0.0,0.0,0,-0.177579158026,1.0,-0.191523091543,-0.194365057584,-0.379509190208,1.0,0.169236932765,-0.0491729545758,-0.446323862725,0.8,-0.433802184056,Blues
9876,0.236635987848,0.0,0.0,0,0.226045176886,0.0,0.0895130499134,0.209339548466,-0.0106194164023,1.0,0.375710198296,0.224985226463,-0.17249372737,0.9,-0.0603865052079,Reds
9877,-0.0541855143324,0.0,1.0,0,0.343511224813,0.0,0.355214514064,0.349534140646,0.145812441291,1.0,0.451065314113,0.466814196363,0.124339666607,0.5,0.0166022122113,Greens
9878,0.202478804954,0.0,0.0,0,-0.00669213419576,1.0,-0.26096083927,-0.0467061673846,-0.333711966743,1.0,0.246734977941,-0.120331859632,-0.507267194704,0.8,-0.355925004768,Yellows
9879,-0.787547920494,0.0,1.0,0,-0.138505875497,1.0,0.603888458423,-0.0604438388677,0.0449153077763,1.0,0.185672361272,0.680503612385,0.43536437197,0.5,-0.185560883187,Greens
9880,0.525716036378,0.0,1.0,0,0.516664914451,0.0,0.620345979663,0.540570133362,0.520247492727,1.0,0.574694388848,0.69426209808,0.458086168458,0.4,0.484857302119,Whites
9881,0.177474360972,0.0,0.0,0,-0.177349472729,1.0,-0.328931678622,-0.211119089018,-0.430079581963,1.0,0.169331320435,-0.191467695268,-0.564767871656,0.9,-0.436269743889,Oranges
9882,-0.0399173886803,0.0,0.0,0,-0.189341480004,1.0,-0.141686779359,-0.198965992479,-0.344951094252,1.0,0.164438461626,0.00100824654214,-0.400875206649,0.7,-0.398767508889,Blues
9883,0.433334987758,0.0,0.0,0,-0.212074467503,1.0,0.0913160969475,-0.190983579191,-0.0653980604018,1.0,0.155360048759,0.226679102638,-0.170773581422,0.9,-0.024104443028,Reds
9884,0.246806915749,1.0,0.0,0,0.0923470770054,0.0,-0.0892248454129,0.065041234085,-0.172395739757,1.0,0.298316861707,0.0530684586587,-0.351322024988,0.7,-0.200687366366,Yellows
9885,0.178871257152,0.0,0.0,0,-0.148788751077,1.0,-0.214443469693,-0.17087344259,-0.337945632465,1.0,0.181273233489,-0.0724983051581,-0.466677489184,0.7,-0.349678337055,Yellows
9886,0.555953257449,0.0,0.0,0,-0.28293478037,1.0,0.151570420407,-0.24832798249,-0.00825583984096,1.0,0.128716001491,0.282849435035,-0.106643926171,0.9,0.0651737377663,Reds
9887,0.995794895987,1.0,1.0,0,0.950700367194,0.0,0.837609118074,0.96420453767,0.894232121915,1.0,0.950315023668,0.871840783275,0.759401976963,0.5,0.900983487501,Pinks
9888,0.357357737544,0.0,0.0,0,0.159345966496,0.0,-0.106424763249,0.124170733813,-0.143428207389,1.0,0.335985776966,0.0360846045163,-0.367547654167,0.8,-0.156251291078,Yellows
9889,-0.0277309775986,1.0,0.0,0,-0.192460860678,1.0,-0.0550637704972,-0.191123653794,-0.278402659074,1.0,0.163177479167,0.0865621838803,-0.318744660357,0.7,-0.33126501493,Yellows
9890,0.589828065903,0.0,1.0,0,0.878569519876,0.0,0.479001089536,0.853987175701,0.514966613951,1.0,0.881381601477,0.574585641155,0.275968811934,0.3,0.454213665894,Pinks
9891,-0.100115896779,0.0,0.0,0,-0.15079885393,1.0,-0.200746002797,-0.171020110615,-0.39404272272,1.0,0.180419451871,-0.0585398356829,-0.454602208293,0.6,-0.463415440381,Blues
9892,0.611582131353,1.0,0.0,0,-0.262721856627,1.0,0.0890685044627,-0.237564838801,-0.0368734888853,1.0,0.155205844581,0.224567479089,-0.173080591825,1.0,0.047090019574,Reds
9893,0.0541101717624,0.0,0.0,0,-0.250066891187,1.0,-0.22071010267,-0.264239447813,-0.395733740354,1.0,0.1407631647,-0.0789033137332,-0.472337183516,0.7,-0.421394854012,Yellows
9894,-0.0649991615252,0.0,0.0,0,-0.127832415681,1.0,-0.181136986887,-0.14760244937,-0.365805709127,1.0,0.190294369156,-0.0386550327001,-0.436940499761,0.6,-0.431014767308,Blues
9895,-0.161019846362,1.0,0.0,0,-0.285411211002,1.0,-0.172600948747,-0.290613175908,-0.418982705119,1.0,0.127830137148,-0.0300344989813,-0.429333939805,0.6,-0.486026705539,Yellows
9896,-0.0923589324543,0.0,0.0,0,-0.228124899144,1.0,-0.239510393558,-0.246500262895,-0.439128102869,1.0,0.149105559013,-0.0981910145706,-0.488905046872,0.6,-0.497125677403,Yellows
9897,0.0566680346498,0.0,0.0,0,-0.149648158001,1.0,-0.242183334698,-0.175083819018,-0.387597865017,1.0,0.180907957858,-0.100942129574,-0.491128416887,0.6,-0.423832815277,Yellows
9898,0.0706748710576,0.0,0.0,0,0.176985171631,0.0,0.0553507143842,0.160269445198,-0.0866476477103,1.0,0.346275435496,0.192744686379,-0.208062899013,0.6,-0.164246689697,Blues
9900,-0.162576633362,0.0,0.0,0,-0.154675877045,1.0,-0.184408259985,-0.172547628606,-0.397536882435,1.0,0.178778397082,-0.0419643764905,-0.439953964775,0.6,-0.479713347963,Yellows
9901,0.548474862242,0.0,0.0,0,0.011064236857,0.0,-0.00159463464661,0.00154789620608,-0.0551022454567,1.0,0.255622952605,0.138368516494,-0.265707100338,0.7,-0.0137167732083,Yellows
9902,-0.0481541106941,1.0,0.0,0,-0.118645575536,1.0,-0.0312900136545,-0.120703867616,-0.248272076741,1.0,0.194318118025,0.109688316534,-0.295478226297,0.7,-0.314386126769,Yellows
9903,-0.0905073824132,1.0,0.0,0,-0.155107365862,1.0,-0.244785549765,-0.180396096555,-0.425527476057,1.0,0.178596221426,-0.103622588295,-0.49346299275,1.0,-0.49144451645,Blues
9904,0.123510540431,0.0,0.0,0,0.203272360433,0.0,0.0134172883507,0.179125233249,-0.0992102786862,1.0,0.361897787954,0.152781636051,-0.250720151021,0.6,-0.168008035224,Blues
9905,-0.0334791776759,1.0,0.0,0,-0.170840453874,1.0,-0.126259645275,-0.18014706325,-0.327633201411,1.0,0.172017098214,0.016397159684,-0.386525126522,1.0,-0.382596144534,Blues
9906,0.454671619704,0.0,0.0,0,-0.0196026638252,1.0,0.125750985857,-0.0107672793419,0.010275096714,1.0,0.240371337504,0.258882691106,-0.134244625565,0.8,0.0330173328332,Yellows
9907,0.413354593024,0.0,0.0,0,-0.0371779649981,1.0,-0.0248619742635,-0.0454294790727,-0.115563652656,1.0,0.231842041895,0.115915874465,-0.288898784712,0.9,-0.0959820233656,Yellows
9908,0.581175501817,0.0,0.0,0,-0.228661776575,1.0,0.193634671122,-0.193516411868,0.0416681331705,1.0,0.148898570988,0.321573778017,-0.0607043864965,0.8,0.113112445986,Reds
9909,0.13840480538,1.0,0.0,0,-0.12146541944,1.0,0.0124233155165,-0.117885170855,-0.172423638492,1.0,0.19307857551,0.151829067994,-0.251902704031,0.8,-0.200685743607,Yellows
9910,0.160631436237,1.0,0.0,0,0.123400311784,0.0,0.0441940313581,0.109902750145,-0.086261294969,1.0,0.315497599963,0.182154537242,-0.219505109055,0.7,-0.138872766593,Reds
9912,0.0958622943982,0.0,0.0,0,0.121880566411,0.0,0.0176053221898,0.105230785032,-0.121663952274,1.0,0.314645580901,0.156792491424,-0.246556856731,0.8,-0.186875711928,Reds
9913,0.00757077789985,0.0,1.0,0,0.848313268837,0.0,0.459724499672,0.823945929191,0.35620511884,1.0,0.85323914184,0.557990969497,0.251647412774,0.5,0.179220869571,Greens
9914,-0.0851330707861,0.3,0.0,0,-0.176090589577,1.0,-0.17115114572,-0.190489097047,-0.374422999736,1.0,0.169849117582,-0.0285724690983,-0.427919495332,0.8,-0.438444122852,Blues
9915,-0.761199019583,0.3,1.0,0,-0.365096489117,1.0,0.766633171662,-0.247509704773,0.119108912735,1.0,0.100958071135,0.814632176585,0.656854589645,0.4,-0.0834134267581,Whites
9916,0.0974206658671,0.3,0.0,0,0.173157057643,0.0,0.0599826607777,0.15734148214,-0.0777904843024,1.0,0.344029156855,0.197132521719,-0.203280543571,0.6,-0.149531936172,Reds
9918,0.553554901933,0.0,1.0,0,0.756607998544,0.0,0.842161833801,0.7873199386,0.747879255435,1.0,0.770730036727,0.87548489471,0.765669505584,0.5,0.685652493356,Greens
9919,0.29706770563,0.2,0.0,0,-0.178933852949,1.0,-0.122191250542,-0.187044087236,-0.248528986365,1.0,0.168680765037,0.0204442783291,-0.382585340248,0.6,-0.234441681396,Greys
9921,0.424623121847,0.2,1.0,0,0.621872043989,0.0,0.724672412423,0.649634315754,0.598584796346,1.0,0.657114334334,0.780451341638,0.599463079871,0.5,0.52789202119,Greens
9922,0.238452839678,0.0,0.0,0,-0.118022174482,1.0,-0.0937886851962,-0.127849813834,-0.226985429874,1.0,0.194592687005,0.0485698633427,-0.355791071622,0.8,-0.232645467735,Greys
9923,0.0611223962302,1.0,0.0,0,-0.145426099453,1.0,-0.190333996443,-0.164822700564,-0.347009494484,1.0,0.182706009506,-0.0479671452424,-0.445191829904,1.0,-0.383961447411,Yellows
9926,0.263780299148,0.0,0.0,0,-0.0997196072214,1.0,-0.190271977598,-0.123028421592,-0.288462896047,1.0,0.202740206369,-0.0479042661879,-0.445022028948,1.0,-0.288868071453,Greys
9927,-0.103857975458,1.0,0.0,0,-0.198029271988,1.0,-0.231260080348,-0.217967133234,-0.428664274604,1.0,0.160938562449,-0.0897133903889,-0.481667081961,0.8,-0.492687366746,Blues
9928,0.631757542524,0.0,0.0,0,-0.144898036682,1.0,0.296910860076,-0.104186255655,0.14998573315,1.0,0.182931521619,0.415027140655,0.056014059161,0.8,0.219920684039,Reds
9929,0.654714157929,0.0,1.0,0,0.976645048268,0.0,0.78773793726,0.981767222602,0.78276611374,1.0,0.975744221104,0.831722068544,0.688006132251,0.5,0.717250794704,Greens
9930,-0.0734634848338,0.0,0.0,0,-0.268537531493,1.0,-0.134336760816,-0.270462640563,-0.365931306247,1.0,0.133926746336,0.00834846473833,-0.394120822302,0.7,-0.41770197554,Yellows
9932,-0.0297199330075,0.0,0.0,0,-0.254496124261,1.0,-0.329426531855,-0.281710599751,-0.497375000386,1.0,0.139108290828,-0.191991193115,-0.56531094984,0.9,-0.537413561605,Yellows
9934,0.444469320874,0.3,0.0,0,0.151032529952,0.0,-0.0148460682983,0.127876281012,-0.0567364282827,1.0,0.331190023122,0.125598102968,-0.278865106547,1.0,-0.0526558911182,Yellows
9936,0.411062082744,0.0,1.0,0,0.753882593585,0.0,0.264678520328,0.713534052239,0.284273264819,1.0,0.768342118989,0.386101498935,0.0194296809665,0.5,0.205759128841,Pinks
9937,0.0161752225758,0.2,0.0,0,-0.140307553197,1.0,-0.118845399616,-0.15131737961,-0.303263082084,1.0,0.184897772793,0.0237691524804,-0.37955116792,0.7,-0.351664602378,Blues
9938,0.207317077344,1.0,0.0,0,0.232567059561,0.0,0.0541878809797,0.210940972117,-0.0422734492537,1.0,0.379713568377,0.191642318064,-0.209168146685,0.8,-0.0980592657176,Reds
9939,-0.169904181442,1.0,1.0,0,0.366014910951,0.0,-0.448127911946,0.270929820226,-0.473499115277,1.0,0.466287105962,-0.320049222036,-0.659358382135,0.3,-0.611373983794,Pinks
9940,-0.197008392044,0.0,0.0,0,-0.197123615159,1.0,-0.285544798018,-0.223840962328,-0.490786114676,1.0,0.161301650891,-0.145886593865,-0.528588960734,0.6,-0.572931565038,Blues
9941,0.602760949712,0.3,0.0,0,-0.185178624801,1.0,0.129715117105,-0.16165375321,0.00941109320731,1.0,0.166128819958,0.262572283109,-0.130045170111,0.7,0.0817130962454,Reds
9942,-0.251046750792,0.2,0.0,0,-0.268939870613,1.0,-0.184017597091,-0.276963909285,-0.444853252549,1.0,0.133779724907,-0.041569000793,-0.43970570956,0.8,-0.532119987276,Yellows
9943,0.520506052112,0.0,1.0,0,0.244368708422,0.0,0.763464616946,0.309295496096,0.561709765166,1.0,0.387011783179,0.812060550738,0.653313270878,0.4,0.55346597805,Whites
9944,0.160114103369,0.0,0.0,0,0.225105145767,0.0,0.0509331132851,0.203717182232,-0.0575742010591,1.0,0.375134922185,0.188555042266,-0.212537984345,0.7,-0.122167741682,Reds
9946,0.337280580633,0.0,0.0,0,0.0281887442637,0.0,-0.037264875738,0.0128000431823,-0.127434717348,1.0,0.264343615248,0.103890162572,-0.301093560603,0.6,-0.130812153819,Yellows
9947,0.492884666901,1.0,0.0,0,-0.287779547022,1.0,0.140496396848,-0.254124416387,-0.0325003213858,1.0,0.126985801785,0.272588663164,-0.118601777148,0.9,0.0287193042328,Reds
9948,-0.0720861810068,0.3,0.0,0,-0.252352167637,1.0,-0.179769848081,-0.261274383844,-0.395598309093,1.0,0.139908105508,-0.0372729193145,-0.435778774901,0.9,-0.447943709944,Blues
9949,0.350683834544,1.0,0.0,0,-0.0182186859757,1.0,-0.271670623008,-0.0585663767895,-0.309411493162,1.0,0.241049526042,-0.131440749518,-0.516414483534,1.0,-0.299476538493,Yellows
9950,-0.119838580714,0.2,0.0,0,-0.170727552697,1.0,-0.210382549081,-0.190429385552,-0.410523114793,1.0,0.172063870409,-0.068354090148,-0.463213479566,0.7,-0.481454274467,Blues
9951,0.0687396174075,0.0,0.0,0,0.258539012314,0.0,-0.104958344062,0.215037847305,-0.187209604227,1.0,0.395866574331,0.0375357787225,-0.366230158896,0.9,-0.271056978523,Greys
9952,-0.0173245906517,0.0,0.0,0,-0.131219821449,1.0,-0.21232165645,-0.154549303372,-0.378537939739,1.0,0.188821340304,-0.070332346993,-0.464869145339,1.0,-0.432827666957,Blues
9953,0.0244705182204,0.0,0.0,0,0.213756822508,0.0,-0.167143455071,0.166419085463,-0.254365483968,1.0,0.368224803909,-0.0245341760151,-0.423996231444,0.9,-0.340806055002,Greys
9954,0.054794544167,1.0,0.0,0,-0.234868328559,1.0,-0.142862438519,-0.240733520756,-0.334136605429,1.0,0.146516131497,-0.000167271551861,-0.401948090963,0.9,-0.363134486877,Yellows
9955,-0.483018064322,1.0,1.0,0,0.295438230758,0.0,0.778258193535,0.357811572532,0.347935959069,1.0,0.419394258946,0.824054055824,0.673722345679,0.4,0.126402175502,Greens
9956,0.0279237508333,0.3,0.0,0,-0.0932740050981,1.0,-0.247654204458,-0.124219829373,-0.385254556032,1.0,0.205649295204,-0.106579948679,-0.495871925375,0.8,-0.433799110795,Yellows
9957,0.146816397839,1.0,1.0,0,-0.57596999637,1.0,0.588664305228,-0.462269784786,0.151639459409,1.0,0.896707352196,0.667735819778,0.415498564944,0.3,0.164740779227,Whites
9958,0.0054188653179,0.0,0.0,0,0.153944148047,0.0,-0.0744530839537,0.123179304737,-0.203940877198,1.0,0.332865719351,0.0675901934988,-0.337256566687,0.9,-0.289471382677,Blues
9959,-0.78665892444,0.2,1.0,0,0.41921524112,0.0,-0.616150692526,0.298824048092,-0.731461556133,1.0,0.503276948532,-0.510667796301,-0.78042839476,0.5,-0.999010860362,Greens
9961,0.0655819584011,0.0,0.0,0,0.163802036216,0.0,-0.0196506800965,0.138957489961,-0.146696930957,1.0,0.338570531132,0.120956782979,-0.283782302348,0.6,-0.222164354425,Blues
9962,0.287848726176,0.0,0.0,0,-0.0104667361019,1.0,0.0382854770158,-0.0132130730477,-0.0919693180415,1.0,0.244865864592,0.176533675874,-0.225565042412,1.0,-0.102764889488,Greys
9963,0.208948337628,0.0,0.0,0,0.574697835936,0.0,0.655773355864,0.597999797454,0.485444256864,1.0,0.619474996464,0.723727447748,0.505342012899,0.8,0.377213873757,Oranges
9964,0.134257030715,1.0,0.0,0,0.184600961466,0.0,0.0443775700094,0.165877382562,-0.078025545325,1.0,0.350766000166,0.182329001975,-0.219293195467,0.8,-0.143139413336,Blues
