,Will_vote_only_large_partyInt,Financial_agenda_mattersInt,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Yearly_ExpensesK,Vote
9781,1.0,0.0,0.0907831707816,0.209140571649,-0.0254476615281,0.3754719905,0.226178524152,-0.171192081497,0.9,-0.0834089046194,0.170158363755,1.0,0,0.0,0.225656020307,Reds
9782,1.0,1.0,0.929133230821,-0.284373202784,0.436463948349,0.821648308426,0.94452588151,0.892429835653,0.4,0.425106746996,0.133733797196,0.3,0,1.0,-0.427361691705,Whites
9783,1.0,0.0,-0.21699993703,-0.255927287216,-0.375714008614,0.144000833314,-0.0751097778417,-0.469022611808,1.0,-0.382082347127,0.118762764909,0.0,0,1.0,-0.241476006049,Yellows
9785,1.0,0.0,0.124991257574,0.214370916927,0.0326485867309,0.37614649057,0.258175165254,-0.134975398858,1.0,0.00171571608042,0.307530668684,0.0,0,0.0,0.2267576214,Reds
9786,1.0,0.0,-0.258425170404,-0.163479540534,-0.425071292429,0.187287104908,-0.117707033287,-0.50526910063,1.0,-0.48040188587,-0.0657654554658,0.0,0,1.0,-0.134762056685,Blues
9787,1.0,0.0,-0.153368072983,-0.140381106679,-0.352959027295,0.192106335022,-0.010689206249,-0.411636005297,1.0,-0.419717806429,-0.102177987756,0.0,0,1.0,-0.123683516042,Blues
9788,1.0,0.0,-0.212608236843,-0.169633271887,-0.285260183895,0.181745002929,-0.0706248099576,-0.4649549254,0.7,-0.246161362804,0.39533315285,0.7,0,1.0,-0.147680069794,Oranges
9789,1.0,0.0,-0.239423415563,-0.168079457231,-0.319268377372,0.1840175879,-0.0981015301155,-0.488596778661,0.6,-0.293346706696,0.330403815759,0.2,0,1.0,-0.142359432875,Oranges
9790,1.0,0.0,-0.109969336227,-0.104035085292,-0.184695451136,0.207231055739,0.0325744218911,-0.370998274684,0.8,-0.145691229007,0.440721972984,0.4,0,1.0,-0.0897884619362,Oranges
9792,1.0,1.0,-0.77751860606,0.223662342789,-0.615739626249,0.461375013177,-0.705934686141,-0.882027430073,0.3,-0.645835125,0.272456975507,0.5,0,0.0,0.358793630489,Pinks
9793,1.0,1.0,-0.401151775397,0.372593425871,-0.268746845697,0.540544203222,-0.268764064909,-0.62258311326,0.3,-0.286122971005,0.446012635682,0.5,0,0.0,0.470871699441,Pinks
9794,1.0,0.0,-0.23813837082,-0.154097475465,-0.411121392674,0.190552844047,-0.0967797278841,-0.487641283382,0.7,-0.470351195426,-0.0780316936513,0.7,0,1.0,-0.127239375615,Yellows
9795,1.0,0.0,-0.146965509119,-0.111736464016,-0.25981537152,0.205675387896,-0.00427294349405,-0.40557435308,0.6,-0.259963392634,0.242277580764,0.2,0,1.0,-0.0932163991207,Greys
9796,1.0,0.0,0.629164395628,0.588091138882,0.452876119148,0.61379273274,0.701615772228,0.469684961707,0.8,0.33972647799,0.161938444081,0.4,0,0.0,0.567452894235,Oranges
9797,1.0,0.0,0.643049031006,0.630324729822,0.480794646344,0.648963401398,0.71316817563,0.48827042311,0.6,0.368401274904,0.192564883334,0.2,0,0.0,0.611773332586,Oranges
9798,1.0,1.0,0.846579254716,0.998345828134,0.91034826202,0.985821594693,0.879017816605,0.772381931831,0.5,0.914039528553,1.0,0.6,0,0.0,0.986833035447,Pinks
9799,1.0,0.0,-0.105569388926,-0.196493694587,-0.294248568487,0.163559533169,0.0369311585956,-0.367070443413,0.9,-0.320595780523,0.0633416540174,1.0,0,1.0,-0.191514478178,Yellows
9801,1.0,0.0,0.28269057198,-0.178451136911,0.126272048097,0.150619570832,0.402292107737,0.0395823194499,0.7,0.214398316523,0.654724087782,0.7,0,1.0,-0.224209192821,Reds
9802,1.0,0.0,-0.0234023989213,-0.0374075895475,-0.124027288678,0.235985358349,0.117328435761,-0.287473954384,0.7,-0.109934069402,0.364366462049,0.7,0,1.0,-0.0286006654789,Yellows
9803,1.0,0.0,-0.169961975057,-0.216787205867,-0.297093094137,0.158151164721,-0.0273737285882,-0.426701770371,0.8,-0.278515439795,0.267631919631,0.4,0,1.0,-0.205016223238,Oranges
9804,1.0,0.0,-0.0404128397177,-0.270283807101,-0.279687454617,0.129401179869,0.10083154925,-0.304498262047,0.9,-0.308537071971,0.00849815359184,1.0,0,1.0,-0.281025205831,Yellows
9805,1.0,0.0,0.664695887137,0.584428232444,0.472842026774,0.606922452753,0.731116100912,0.517336361565,0.9,0.355995872461,0.14332273192,1.0,0,0.0,0.558648286286,Oranges
9806,1.0,0.0,0.709333251084,0.631176317687,0.525803790476,0.642526966712,0.767887944119,0.578203589008,0.8,0.410555263592,0.182406578041,0.0,0,0.0,0.603753927173,Oranges
9807,1.0,0.0,-0.151701154961,-0.210501337062,-0.355770715269,0.159907520657,-0.00901758752761,-0.410122300467,0.6,-0.401588117136,-0.0430458794709,0.2,0,1.0,-0.200606598842,Yellows
9808,1.0,0.0,-0.364826465851,-0.340361826959,-0.594043867598,0.117869847457,-0.229657397854,-0.594363595445,0.6,-0.667362971001,-0.26905089067,0.2,0,1.0,-0.313868905541,Yellows
9809,1.0,0.0,-0.152700838138,-0.211303952007,-0.368673058164,0.15961093956,-0.0100199938123,-0.41106407005,1.0,-0.424749058018,-0.0938541619983,0.0,0,1.0,-0.201349509479,Blues
9810,1.0,1.0,0.739685221148,0.930499287818,0.717602393352,0.92743359004,0.792711872208,0.620521454302,0.4,0.645073742633,0.579114649422,0.3,0,0.0,0.92705676694,Greens
9811,1.0,0.0,-0.0665744635291,0.233468976459,-0.155600159244,0.405334211859,0.0753113686396,-0.32957515056,1.0,-0.236121384173,0.0669028541844,0.0,0,0.0,0.273515830585,Greys
9812,1.0,0.0,-0.221598751752,-0.18772083804,-0.400870742282,0.173923806559,-0.0798125553076,-0.473117644601,0.8,-0.44987852562,-0.0480094328393,0.4,0,1.0,-0.16625031317,Yellows
9813,1.0,0.0,0.00979306223524,0.15335698375,-0.119616110176,0.345447870144,0.149307181895,-0.254403264025,0.9,-0.188921331252,0.0759020896457,1.0,0,0.0,0.175576281221,Blues
9814,1.0,0.0,-0.209838939834,-0.225158469862,-0.380556232122,0.156656611363,-0.0677997101353,-0.462681776616,0.6,-0.406312899552,0.0432394229111,0.2,0,1.0,-0.208787869576,Yellows
9815,1.0,0.0,-0.360014665916,-0.259383057936,-0.546079536609,0.149948035856,-0.224512145427,-0.590377575825,0.6,-0.609108588333,-0.168104140316,0.2,0,1.0,-0.225943551278,Yellows
9816,1.0,0.0,-0.0250470615476,0.185782850284,-0.10836098728,0.369433001682,0.115736709602,-0.289029758279,0.7,-0.157404028906,0.193576154822,0.7,0,0.0,0.215748650106,Blues
9817,1.0,0.0,-0.0224010549975,-0.0718867611062,-0.137686827442,0.217978582033,0.118297207035,-0.286516786256,0.9,-0.124033128535,0.340849216772,1.0,0,1.0,-0.0664494375911,Greys
9818,1.0,0.0,0.043652346145,0.182306686568,-0.0727086689046,0.361535576403,0.181639584103,-0.220021829399,0.8,-0.132708282913,0.141158991558,0.4,0,0.0,0.202669378801,Blues
9819,1.0,0.0,0.672717996515,0.689307467115,0.525568916003,0.698562754337,0.737748136694,0.528292802525,0.6,0.412800725429,0.228838152651,0.2,0,0.0,0.672282619472,Oranges
9820,1.0,0.0,-0.0347329327087,-0.209472608989,-0.274003950814,0.154102026744,0.106348359635,-0.298918261246,1.0,-0.32266856002,-0.0505310640255,0.0,0,1.0,-0.215276505356,Yellows
9821,1.0,0.0,-0.112871874127,-0.0990737081608,-0.272126491889,0.2098851374,0.0296974484755,-0.373885413089,0.8,-0.308684231827,0.0734575019081,0.4,0,1.0,-0.0839697213704,Yellows
9823,1.0,1.0,0.0421290454433,0.363083791467,0.00182737190817,0.490180540185,0.180191072224,-0.221411188124,0.5,-0.0556765129249,0.265584606572,0.6,0,0.0,0.400610311183,Pinks
9824,1.0,0.0,-0.335983942633,-0.0271304246163,-0.356625602159,0.237399317739,-0.198936009532,-0.570415797976,0.9,-0.335558848796,0.360649929726,1.0,0,1.0,-0.0256908103803,Yellows
9825,1.0,0.0,0.0995201527572,0.22033755459,0.000614397452964,0.382276033216,0.234376728266,-0.161978640281,0.8,-0.0441658410932,0.242125313061,0.4,0,0.0,0.236723533353,Reds
9826,1.0,0.0,0.098061087338,0.147101972417,-0.0494236631919,0.33452208446,0.233008889064,-0.163615517557,0.7,-0.111084018116,0.113867799261,0.7,0,0.0,0.156814983595,Blues
9827,1.0,1.0,-0.669745846574,0.439093828981,-0.645538094433,0.623555986946,-0.574078105393,-0.8155825587,0.5,-0.843918954899,-0.412860657969,0.6,0,0.0,0.579880657179,Pinks
9828,1.0,0.0,-0.153904700266,-0.219398661913,-0.374901721242,0.156161619407,-0.0112275170511,-0.412181626653,0.8,-0.432794591867,-0.107842856627,0.4,0,1.0,-0.210040991388,Yellows
9829,1.0,0.0,-0.12677515296,-0.112071430932,-0.305825899969,0.204276818662,0.0158840157292,-0.386954327011,0.7,-0.358311090285,-0.0133407952182,0.7,0,1.0,-0.0963092503358,Blues
9831,1.0,1.0,0.116479889533,0.8815016332,0.350624588836,0.957063463316,0.250239515285,-0.143325106289,0.5,0.367841847381,0.957339860208,0.6,0,0.0,0.957619101419,Pinks
9832,1.0,0.0,-0.121359274505,-0.0912393390822,-0.206655516566,0.214354230436,0.0212713312377,-0.381715466549,1.0,-0.183976807627,0.36811800594,0.0,0,1.0,-0.07425431486,Greys
9833,1.0,0.0,-0.365334780519,0.0392287115942,-0.327381357705,0.303275025844,-0.230201410427,-0.594222302962,0.9,-0.301831373972,0.451063789555,1.0,0,0.0,0.101398453751,Yellows
9834,1.0,0.0,-0.00769069035478,0.0257646649515,-0.191591559146,0.269600818256,0.132499314434,-0.272025794881,0.6,-0.267796212856,-0.038014059046,0.2,0,0.0,0.0383759017285,Reds
9835,1.0,1.0,0.452227690188,0.498775438439,0.453983860871,0.557401760059,0.551518838709,0.242481808783,0.4,0.483683859748,0.797520126901,0.3,0,0.0,0.493651923333,Whites
9836,1.0,0.0,-0.195690561629,-0.242990927319,-0.407642748924,0.148304896552,-0.0534023300211,-0.450119349703,1.0,-0.459485823084,-0.0949363707086,0.0,0,1.0,-0.23020369951,Blues
9837,1.0,0.0,-0.100400800688,-0.0231865288522,-0.127981295327,0.248745507164,0.042042150504,-0.361856777637,0.8,-0.0740491184519,0.564547259043,0.4,0,1.0,-0.00264787439384,Yellows
9838,1.0,1.0,-0.395688682213,0.20045746435,-0.509236540796,0.410651444277,-0.262852527712,-0.618745019581,0.5,-0.678179543444,-0.403195390005,0.6,0,0.0,0.281850487492,Greens
9839,1.0,0.0,0.0331617272141,0.172713646447,-0.0643884498997,0.35610534431,0.171652447364,-0.230697186388,0.9,-0.107279530636,0.218498603832,1.0,0,0.0,0.19359307669,Blues
9840,1.0,0.0,-0.165057680927,-0.155328464046,-0.227203338459,0.185694473569,-0.0224343283164,-0.422099635955,1.0,-0.172624613273,0.482426268694,0.0,0,1.0,-0.138454497953,Oranges
9841,1.0,0.0,-0.0362091824436,-0.0891864506716,-0.163088772188,0.210096767845,0.104915311022,-0.300141913735,0.7,-0.156744459829,0.293606402685,0.7,0,1.0,-0.0835073361875,Greys
9842,1.0,0.0,-0.206060328475,-0.179564021733,-0.378845037093,0.17677774448,-0.0639487003236,-0.459312361878,0.8,-0.421364398009,-0.0103809104309,0.4,0,1.0,-0.159426607058,Blues
9843,1.0,0.0,-0.147611375978,-0.0170015345604,-0.155488445308,0.255334333134,-0.00491965867488,-0.405962468423,1.0,-0.0979504087393,0.583703567966,0.0,0,0.0,0.010492528703,Yellows
9844,1.0,0.0,-0.192888820471,-0.244688052076,-0.30288038884,0.147446604811,-0.0505584000307,-0.447417218481,0.7,-0.265238783858,0.342562055304,0.7,0,1.0,-0.232438367212,Oranges
9845,1.0,0.0,-0.0140777034832,0.0935334010595,-0.170659586103,0.309892396005,0.126339803413,-0.27831789622,0.7,-0.248352288098,-0.00353383455259,0.7,0,0.0,0.113364295524,Blues
9846,1.0,0.0,-0.102214263601,-0.240144865359,-0.327619292398,0.144669626234,0.0402497353043,-0.363972172814,0.6,-0.369741421331,-0.0408875817196,0.2,0,1.0,-0.239713495088,Yellows
9847,1.0,0.0,-0.125013164806,-0.119078342308,-0.232021082961,0.200725184482,0.017637615757,-0.385177857166,0.6,-0.219308237779,0.301820408514,0.2,0,1.0,-0.104211392821,Greys
9848,1.0,0.0,-0.043657950897,-0.202080080764,-0.266701012298,0.157766483838,0.0976758271927,-0.307631905374,0.7,-0.306032502558,-0.000658500242931,0.7,0,1.0,-0.205985292417,Yellows
9849,1.0,0.0,-0.167372350885,-0.155684101942,-0.32756523983,0.185661578983,-0.0247646934527,-0.424391888409,0.7,-0.35825374239,0.0643397922424,0.7,0,1.0,-0.138530929071,Yellows
9850,1.0,0.0,-0.122107202294,-0.0163115206441,-0.139945987067,0.253978868665,0.0205278380437,-0.382279801507,0.8,-0.0851691791013,0.571874163119,0.4,0,0.0,0.00780324205566,Yellows
9851,1.0,0.0,-0.0858508305653,-0.209926858098,-0.293758005003,0.156623941505,0.0563905843062,-0.3483761481,0.7,-0.32734966211,0.0204880642446,0.7,0,1.0,-0.208870515523,Yellows
9852,1.0,0.0,-0.0522421901455,-0.178518133804,-0.26155622078,0.16863153345,0.0893146853094,-0.315973895646,1.0,-0.299266038151,0.0214925355855,0.0,0,1.0,-0.179053877141,Yellows
9853,1.0,0.0,0.0320026895159,-0.197799910042,-0.186630650561,0.155578147498,0.170547370842,-0.232159648609,0.7,-0.205544757558,0.105798840337,0.7,0,1.0,-0.211520662105,Yellows
9854,1.0,1.0,0.977138216384,0.856114116903,0.916621162815,0.821539416107,0.982178874552,0.965586973491,0.4,0.893520261249,0.786904059168,0.3,0,0.0,0.813628620136,Whites
9856,1.0,1.0,-0.192357433633,0.0135420306413,-0.260141630535,0.275633279015,-0.0500192757081,-0.446819629636,0.4,-0.2757756302,0.241952359612,0.3,0,0.0,0.0499436994965,Whites
9857,1.0,0.0,0.126292992846,-0.238302534821,0.00912142197634,0.133920190269,0.259387374424,-0.133707046357,0.9,0.114650696142,0.695026299297,1.0,0,1.0,-0.268555468133,Reds
9859,1.0,1.0,0.844948777682,0.989311774315,0.820313492409,0.976263887779,0.877714141223,0.769859507488,0.5,0.750266996194,0.633044135623,0.6,0,0.0,0.977171701923,Greens
9862,1.0,0.0,-0.121834418595,-0.178665760947,-0.303085125946,0.172441003834,0.0207990225286,-0.382350466265,0.8,-0.333102267642,0.0556237968309,0.4,0,1.0,-0.169817768382,Blues
9864,1.0,0.0,0.0688221101253,-0.247832439883,-0.0801821036357,0.132948563091,0.205491714271,-0.194224039737,0.8,-0.0126207940054,0.500228738664,0.4,0,1.0,-0.271218599259,Reds
9866,1.0,0.0,-0.197334853236,-0.232252087738,-0.366640353759,0.152944061191,-0.0550724734953,-0.451514016526,0.6,-0.385715199116,0.0721928593,0.2,0,1.0,-0.218235442012,Yellows
9867,1.0,1.0,0.823857183829,0.843353570974,0.747009773092,0.827653467334,0.86081490485,0.739349510045,0.4,0.677569132212,0.544312631211,0.3,0,0.0,0.820369787871,Greens
9868,1.0,0.0,-0.069083292271,-0.0926195047847,-0.189252948915,0.210410094506,0.0728544846938,-0.332106286371,1.0,-0.183768203071,0.285625779707,0.0,0,1.0,-0.0828231853275,Greys
9869,1.0,0.0,0.0275427340883,0.1846773263,-0.0889219402544,0.364404929266,0.166291953516,-0.236441485645,1.0,-0.153688967716,0.118471997095,0.0,0,0.0,0.207437807938,Blues
9870,1.0,0.0,0.0140536371053,0.173577338216,-0.0837726284667,0.35820944142,0.1533913469,-0.250052710015,0.9,-0.131772563246,0.193053545866,1.0,0,0.0,0.19711810388,Blues
9871,1.0,0.0,-0.0116596769252,0.0963334941582,-0.10504029367,0.311415626546,0.128672929641,-0.275798988409,0.7,-0.12844354424,0.264306315204,0.7,0,0.0,0.116100531347,Reds
9872,1.0,0.0,-0.311420456628,-0.362116816104,-0.559525399838,0.107476939927,-0.172995802185,-0.550501659113,0.9,-0.628840980727,-0.260287916706,1.0,0,1.0,-0.344876493129,Yellows
9874,1.0,0.0,0.0801708577261,0.175334342658,-0.0719049218952,0.354033326404,0.21619633439,-0.182359371339,0.9,-0.151647115704,0.0419224558739,1.0,0,0.0,0.190111600534,Blues
9875,1.0,0.0,-0.191523091543,-0.194365057584,-0.379509190208,0.169236932765,-0.0491729545758,-0.446323862725,0.8,-0.426551527984,-0.0410087682458,0.4,0,1.0,-0.177579158026,Blues
9876,1.0,0.0,0.0895130499134,0.209339548466,-0.0106194164023,0.375710198296,0.224985226463,-0.17249372737,0.9,-0.0550241909789,0.236635987848,1.0,0,0.0,0.226045176886,Reds
9877,1.0,1.0,0.355214514064,0.349534140646,0.145812441291,0.451065314113,0.466814196363,0.124339666607,0.5,0.0215751988764,-0.0541855143324,0.6,0,0.0,0.343511224813,Greens
9878,1.0,0.0,-0.26096083927,-0.0467061673846,-0.333711966743,0.246734977941,-0.120331859632,-0.507267194704,0.8,-0.349068169161,0.202478804954,0.4,0,1.0,-0.00669213419576,Yellows
9879,1.0,1.0,0.603888458423,-0.0604438388677,0.0449153077763,0.185672361272,0.680503612385,0.43536437197,0.5,-0.17956556925,-0.787547920494,0.6,0,1.0,-0.138505875497,Greens
9880,1.0,1.0,0.620345979663,0.540570133362,0.520247492727,0.574694388848,0.69426209808,0.458086168458,0.4,0.487462349434,0.525716036378,0.3,0,0.0,0.516664914451,Whites
9881,1.0,0.0,-0.328931678622,-0.211119089018,-0.430079581963,0.169331320435,-0.191467695268,-0.564767871656,0.9,-0.429006609507,0.177474360972,1.0,0,1.0,-0.177349472729,Oranges
9882,1.0,0.0,-0.141686779359,-0.198965992479,-0.344951094252,0.164438461626,0.00100824654214,-0.400875206649,0.7,-0.391694021176,-0.0399173886803,0.7,0,1.0,-0.189341480004,Blues
9883,1.0,0.0,0.0913160969475,-0.190983579191,-0.0653980604018,0.155360048759,0.226679102638,-0.170773581422,0.9,-0.0189256051233,0.433334987758,1.0,0,1.0,-0.212074467503,Reds
9884,1.0,0.0,-0.0892248454129,0.065041234085,-0.172395739757,0.298316861707,0.0530684586587,-0.351322024988,0.7,-0.194615558664,0.246806915749,0.7,0,0.0,0.0923470770054,Yellows
9885,1.0,0.0,-0.214443469693,-0.17087344259,-0.337945632465,0.181273233489,-0.0724983051581,-0.466677489184,0.7,-0.342853090491,0.178871257152,0.7,0,1.0,-0.148788751077,Yellows
9886,1.0,0.0,0.151570420407,-0.24832798249,-0.00825583984096,0.128716001491,0.282849435035,-0.106643926171,0.9,0.0699011009899,0.555953257449,1.0,0,1.0,-0.28293478037,Reds
9887,1.0,1.0,0.837609118074,0.96420453767,0.894232121915,0.950315023668,0.871840783275,0.759401976963,0.5,0.901484208371,0.995794895987,0.6,0,0.0,0.950700367194,Pinks
9888,1.0,0.0,-0.106424763249,0.124170733813,-0.143428207389,0.335985776966,0.0360846045163,-0.367547654167,0.8,-0.15040419408,0.357357737544,0.4,0,0.0,0.159345966496,Yellows
9889,1.0,0.0,-0.0550637704972,-0.191123653794,-0.278402659074,0.163177479167,0.0865621838803,-0.318744660357,0.7,-0.324532883488,-0.0277309775986,0.7,0,1.0,-0.192460860678,Yellows
9890,1.0,1.0,0.479001089536,0.853987175701,0.514966613951,0.881381601477,0.574585641155,0.275968811934,0.3,0.456973676334,0.589828065903,0.5,0,0.0,0.878569519876,Pinks
9891,1.0,0.0,-0.200746002797,-0.171020110615,-0.39404272272,0.180419451871,-0.0585398356829,-0.454602208293,0.6,-0.456015031756,-0.100115896779,0.2,0,1.0,-0.15079885393,Blues
9892,1.0,0.0,0.0890685044627,-0.237564838801,-0.0368734888853,0.167006816261,0.224567479089,-0.173080591825,1.0,0.0519088311317,0.611582131353,0.0,0,1.0,-0.262721856627,Reds
9893,1.0,0.0,-0.22071010267,-0.264239447813,-0.395733740354,0.1407631647,-0.0789033137332,-0.472337183516,0.7,-0.414206941102,0.0541101717624,0.7,0,1.0,-0.250066891187,Yellows
9894,1.0,0.0,-0.181136986887,-0.14760244937,-0.365805709127,0.190294369156,-0.0386550327001,-0.436940499761,0.8,-0.423778207044,-0.0649991615252,0.4,0,1.0,-0.127832415681,Blues
9895,1.0,0.0,-0.172600948747,-0.290613175908,-0.418982705119,0.127830137148,-0.0300344989813,-0.429333939805,0.6,-0.478511953033,-0.161019846362,0.2,0,1.0,-0.285411211002,Yellows
9896,1.0,0.0,-0.239510393558,-0.246500262895,-0.439128102869,0.149105559013,-0.0981910145706,-0.488905046872,0.6,-0.489554798027,-0.0923589324543,0.2,0,1.0,-0.228124899144,Yellows
9897,1.0,0.0,-0.242183334698,-0.175083819018,-0.387597865017,0.180907957858,-0.100942129574,-0.491128416887,0.6,-0.416632573735,0.0566680346498,0.2,0,1.0,-0.149648158001,Yellows
9898,1.0,0.0,0.0553507143842,0.160269445198,-0.0866476477103,0.346275435496,0.192744686379,-0.208062899013,0.6,-0.158359160424,0.0706748710576,0.2,0,0.0,0.176985171631,Blues
9900,1.0,0.0,-0.184408259985,-0.172547628606,-0.397536882435,0.178778397082,-0.0419643764905,-0.439953964775,0.6,-0.472230521747,-0.162576633362,0.2,0,1.0,-0.154675877045,Yellows
9901,1.0,0.0,-0.00159463464661,0.00154789620608,-0.0551022454567,0.255622952605,0.138368516494,-0.265707100338,0.7,-0.00859046515892,0.548474862242,0.7,0,0.0,0.011064236857,Yellows
9902,1.0,0.0,-0.0312900136545,-0.120703867616,-0.248272076741,0.194318118025,0.109688316534,-0.295478226297,0.7,-0.307739350904,-0.0481541106941,0.7,0,1.0,-0.118645575536,Yellows
9903,1.0,0.0,-0.244785549765,-0.180396096555,-0.425527476057,0.178596221426,-0.103622588295,-0.49346299275,1.0,-0.483902366382,-0.0905073824132,0.0,0,1.0,-0.155107365862,Blues
9904,1.0,0.0,0.0134172883507,0.179125233249,-0.0992102786862,0.361897787954,0.152781636051,-0.250720151021,0.6,-0.162101485041,0.123510540431,0.2,0,0.0,0.203272360433,Blues
9905,1.0,0.0,-0.126259645275,-0.18014706325,-0.327633201411,0.172017098214,0.016397159684,-0.386525126522,1.0,-0.37560443449,-0.0334791776759,0.0,0,1.0,-0.170840453874,Blues
9906,1.0,0.0,0.125750985857,-0.0107672793419,0.010275096714,0.240371337504,0.258882691106,-0.134244625565,0.8,0.0379073091672,0.454671619704,0.4,0,1.0,-0.0196026638252,Yellows
9907,1.0,0.0,-0.0248619742635,-0.0454294790727,-0.115563652656,0.231842041895,0.115915874465,-0.288898784712,0.9,-0.0904397046264,0.413354593024,1.0,0,1.0,-0.0371779649981,Yellows
9908,1.0,0.0,0.193634671122,-0.193516411868,0.0416681331705,0.148898570988,0.321573778017,-0.0607043864965,0.8,0.117597385889,0.581175501817,0.4,0,1.0,-0.228661776575,Reds
9909,1.0,0.0,0.0124233155165,-0.117885170855,-0.172423638492,0.19307857551,0.151829067994,-0.251902704031,0.8,-0.194613944111,0.13840480538,0.4,0,1.0,-0.12146541944,Yellows
9910,1.0,0.0,0.0441940313581,0.109902750145,-0.086261294969,0.315497599963,0.182154537242,-0.219505109055,0.7,-0.133113551806,0.160631436237,0.7,0,0.0,0.123400311784,Reds
9912,1.0,0.0,0.0176053221898,0.105230785032,-0.121663952274,0.314645580901,0.156792491424,-0.246556856731,0.8,-0.180873748976,0.0958622943982,0.4,0,0.0,0.121880566411,Reds
9913,1.0,1.0,0.459724499672,0.823945929191,0.35620511884,0.85323914184,0.557990969497,0.251647412774,0.5,0.183371502937,0.00757077789985,0.6,0,0.0,0.848313268837,Greens
9914,1.0,0.0,-0.17115114572,-0.190489097047,-0.374422999736,0.169849117582,-0.0285724690983,-0.427919495332,0.8,-0.431169992759,-0.0851330707861,0.4,0,1.0,-0.176090589577,Blues
9915,1.0,1.0,0.766633171662,-0.247509704773,0.119108912735,0.100958071135,0.814632176585,0.656854589645,0.4,-0.0779346666969,-0.761199019583,0.3,0,1.0,-0.365096489117,Whites
9916,1.0,0.0,0.0599826607777,0.15734148214,-0.0777904843024,0.344029156855,0.197132521719,-0.203280543571,0.6,-0.14371881857,0.0974206658671,0.2,0,0.0,0.173157057643,Reds
9918,1.0,1.0,0.842161833801,0.7873199386,0.747879255435,0.770730036727,0.87548489471,0.765669505584,0.5,0.687242130814,0.553554901933,0.6,0,0.0,0.756607998544,Greens
9919,1.0,0.0,-0.122191250542,-0.187044087236,-0.248528986365,0.168680765037,0.0204442783291,-0.382585340248,0.6,-0.228199180044,0.29706770563,0.2,0,1.0,-0.178933852949,Greys
9921,1.0,1.0,0.724672412423,0.649634315754,0.598584796346,0.657114334334,0.780451341638,0.599463079871,0.5,0.53027944438,0.424623121847,0.6,0,0.0,0.621872043989,Greens
9922,1.0,0.0,-0.0937886851962,-0.127849813834,-0.226985429874,0.194592687005,0.0485698633427,-0.355791071622,0.8,-0.226412049733,0.238452839678,0.4,0,1.0,-0.118022174482,Greys
9923,1.0,0.0,-0.190333996443,-0.164822700564,-0.347009494484,0.182706009506,-0.0479671452424,-0.445191829904,1.0,-0.376962833108,0.0611223962302,0.0,0,1.0,-0.145426099453,Yellows
9926,1.0,0.0,-0.190271977598,-0.123028421592,-0.288462896047,0.202740206369,-0.0479042661879,-0.445022028948,1.0,-0.282350338942,0.263780299148,0.0,0,1.0,-0.0997196072214,Greys
9927,1.0,0.0,-0.231260080348,-0.217967133234,-0.428664274604,0.160938562449,-0.0897133903889,-0.481667081961,0.8,-0.485138931655,-0.103857975458,0.4,0,1.0,-0.198029271988,Blues
9928,1.0,0.0,0.296910860076,-0.104186255655,0.14998573315,0.182931521619,0.415027140655,0.056014059161,0.8,0.223865500759,0.631757542524,0.4,0,1.0,-0.144898036682,Reds
9929,1.0,1.0,0.78773793726,0.981767222602,0.78276611374,0.975744221104,0.831722068544,0.688006132251,0.5,0.718680641349,0.654714157929,0.6,0,0.0,0.976645048268,Greens
9930,1.0,0.0,-0.134336760816,-0.270462640563,-0.365931306247,0.133926746336,0.00834846473833,-0.394120822302,0.7,-0.410532737306,-0.0734634848338,0.7,0,1.0,-0.268537531493,Yellows
9932,1.0,0.0,-0.329426531855,-0.281710599751,-0.497375000386,0.139108290828,-0.191991193115,-0.56531094984,0.9,-0.529638948691,-0.0297199330075,1.0,0,1.0,-0.254496124261,Yellows
9933,1.0,0.0,0.0565247619292,0.14655599878,-0.055179156239,0.33742355082,0.193857352324,-0.20680044346,1.0,-0.0956215369316,0.215413492362,0.0,0,0.0,0.16182676965,Reds
9934,1.0,0.0,-0.0148460682983,0.127876281012,-0.0567364282827,0.331190023122,0.125598102968,-0.278865106547,1.0,-0.0473326701649,0.444469320874,0.0,0,0.0,0.151032529952,Yellows
9936,1.0,1.0,0.264678520328,0.713534052239,0.284273264819,0.768342118989,0.386101498935,0.0194296809665,0.5,0.20977555974,0.411062082744,0.6,0,0.0,0.753882593585,Pinks
9937,1.0,0.0,-0.118845399616,-0.15131737961,-0.303263082084,0.184897772793,0.0237691524804,-0.37955116792,0.7,-0.344829311384,0.0161752225758,0.7,0,1.0,-0.140307553197,Blues
9938,1.0,0.0,0.0541878809797,0.210940972117,-0.0422734492537,0.379713568377,0.191642318064,-0.209168146685,0.8,-0.0925064424821,0.207317077344,0.4,0,0.0,0.232567059561,Reds
9939,1.0,1.0,-0.448127911946,0.270929820226,-0.473499115277,0.466287105962,-0.320049222036,-0.659358382135,0.3,-0.603225357233,-0.169904181442,0.5,0,0.0,0.366014910951,Pinks
