,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
798,1.0,0.205915723023,0.184390184305,0.180643770821,0.144456178466,0.365659242318,0.327259027854,-0.229793258439,0.8,0.166969707713,0.389313602391,0.4,0.0,0.0,0.0,Reds
799,1.0,0.19571077549,0.363093944621,0.20001573158,0.274312331676,0.359541182213,0.48872459405,-0.00807457296221,0.6,0.288030706032,0.398499854314,0.2,0.0,0.0,0.0,Reds
800,1.0,0.136948908497,0.199819736421,0.123116819079,0.113467846737,0.325316620663,0.341593831988,-0.211805434213,0.9,0.117786533554,0.307705973689,1.0,0.0,0.0,0.0,Blues
801,1.0,0.174955055841,0.27710444217,0.168377858496,0.211180828996,0.347256981489,0.412242899237,-0.118099993351,1.0,0.198803732195,0.411557011469,0.0,0.0,0.0,0.0,Reds
802,1.0,-0.0826199042092,0.138986992701,-0.0774100739384,0.0720866215462,0.212578161764,0.284610893338,-0.281997232233,0.9,0.130278596965,0.434135909484,1.0,0.0,1.0,0.0,Greys
803,1.0,-0.223180516094,0.0135837296939,-0.219446146233,-0.130567031522,0.15295111126,0.162937886258,-0.417148595731,0.9,-0.119319402072,0.0199301061759,1.0,0.0,1.0,0.0,Yellows
804,1.0,0.72011994737,0.649912641178,0.70131520669,0.639712297859,0.740758308259,0.729768571838,0.404021871441,0.3,0.641372551917,0.72097008188,0.5,0.0,0.0,1.0,Pinks
805,1.0,0.285808219105,0.299188956172,0.268253682435,0.233473868471,0.415340104377,0.432092060772,-0.0904049363199,1.0,0.235741037428,0.352475518623,0.0,0.0,0.0,0.0,Reds
806,1.0,-0.360943455961,0.105844496716,-0.324646799662,-0.0584309967965,0.104012703473,0.253024532895,-0.319196800589,0.9,-0.0188841908989,0.154658629855,1.0,0.0,1.0,0.0,Yellows
807,1.0,0.214168185144,0.265561701563,0.200648731907,0.194797041656,0.370644497069,0.401809839421,-0.132410482293,0.6,0.203883900146,0.342424194859,0.2,0.0,0.0,0.0,Reds
808,1.0,-0.0656968848617,0.0374119771174,-0.0787501845742,0.0465804804354,0.220417504116,0.186520943419,-0.392155493879,0.8,0.144321933712,0.647791660721,0.4,0.0,1.0,0.0,Yellows
809,1.0,0.22196907192,0.251970861329,0.205283392658,0.161047243469,0.375387992127,0.413952123817,-0.149154481548,0.8,0.150991593809,0.223532125983,0.4,0.0,0.0,0.0,Blues
810,1.0,0.726255773158,0.807326102198,0.731530200889,0.754550900595,0.746025438332,0.854168051287,0.659197918226,0.4,0.745507100386,0.719102331373,0.3,0.0,0.0,1.0,Whites
811,1.0,0.264118717882,0.137582819115,0.22385231426,0.103822626112,0.401539727133,0.283280573338,-0.283461838892,0.7,0.111442165908,0.31127707374,0.7,0.0,0.0,0.0,Greys
812,1.0,-0.133303387936,0.420973625853,-0.0445743681645,0.355920663099,0.206428539068,0.539032698138,0.0695110455308,0.3,0.460088103727,0.818717266059,0.5,0.0,1.0,1.0,Whites
813,1.0,0.0176263156374,0.200904441214,0.0195389562444,0.100000661275,0.261085712328,0.342598617704,-0.21057357743,0.8,0.119401973641,0.273784571291,0.4,0.0,0.0,0.0,Yellows
814,1.0,0.175420472463,0.0653967527532,0.135321078285,0.0133690443692,0.347530096486,0.213932003648,-0.362723458177,0.9,0.0157247951582,0.202619795898,1.0,0.0,0.0,0.0,Greys
815,1.0,0.989090661226,0.997783738997,0.990164193251,0.995322766228,0.989167957682,0.998359526658,0.995898271657,0.3,0.9954945396,0.992725660989,0.5,0.0,0.0,1.0,Whites
816,1.0,0.179172692847,0.121274603005,0.147415352984,0.134649563015,0.349735889909,0.267779040256,-0.30164457908,0.7,0.194501696726,0.580361815843,0.7,0.0,0.0,0.0,Yellows
817,1.0,-0.203073745297,0.0184058507843,-0.201201433354,-0.0635485347578,0.160880390888,0.16772879347,-0.412061575629,0.6,-0.00836580658022,0.303373435707,0.2,0.0,1.0,0.0,Yellows
818,1.0,-0.0728802307187,0.118298510451,-0.0722114832026,0.0721296756148,0.217072585809,0.264939935998,-0.305121075393,0.6,0.141012527997,0.497319428916,0.2,0.0,1.0,0.0,Greys
819,1.0,-0.217241210274,0.1202207987,-0.197427484692,0.0444431849314,0.1552724758,0.266774105328,-0.303067925671,0.7,0.122474250575,0.475645983415,0.7,0.0,1.0,0.0,Oranges
820,1.0,-0.180532349149,0.00405867293843,-0.183869651235,-0.0374156917919,0.170008021832,0.15344666723,-0.426629278244,0.7,0.0417162339691,0.457650485426,0.7,0.0,1.0,0.0,Oranges
821,1.0,0.240800420144,0.230999627482,0.218342375611,0.169961425712,0.386963077616,0.370324033653,-0.174552155446,0.7,0.17557696279,0.322242596447,0.7,0.0,0.0,0.0,Blues
822,1.0,-0.113083335579,0.087776109664,-0.111991731186,-0.0289618013863,0.198824153335,0.235636875048,-0.338814287308,0.7,-0.00982701599751,0.157194661107,0.7,0.0,1.0,0.0,Blues
823,1.0,-0.162139638797,0.394152772716,-0.106221137027,0.302937967886,0.177642312231,0.515833347699,0.0331501280635,0.8,0.397540236976,0.713434132939,0.4,0.0,1.0,0.0,Reds
824,1.0,0.245899882327,0.139201802296,0.208267182925,0.154402016769,0.390127811418,0.284814343791,-0.281529347792,0.7,0.203722225177,0.558812053328,0.7,0.0,0.0,0.0,Yellows
825,1.0,0.168048626293,0.184075017588,0.147669052447,0.11734925419,0.34321677912,0.326965398368,-0.230225260519,0.7,0.127576568022,0.292856469736,0.7,0.0,0.0,0.0,Reds
826,1.0,0.247041518646,0.219864815554,0.222009010023,0.170789875756,0.390838078303,0.360100054486,-0.187896907365,0.9,0.182557651176,0.359246973249,1.0,0.0,0.0,0.0,Reds
827,1.0,0.361839734252,0.0684862815798,0.29789830358,0.0333704102271,0.465557897115,0.216939683662,-0.359360399899,0.5,0.008410685744,0.137273791567,0.6,0.0,0.0,1.0,Pinks
830,1.0,-0.158769846154,0.137302749012,-0.143887573868,0.0129610780675,0.179059190674,0.283015150852,-0.284034297538,0.8,0.0435625236292,0.221998674943,0.4,0.0,1.0,0.0,Yellows
831,1.0,-0.134528881851,0.150816166629,-0.120674535596,0.0162886755095,0.189417522154,0.2957905338,-0.268744455534,0.8,0.0357916220565,0.172076584156,0.4,0.0,1.0,0.0,Blues
832,1.0,-0.140525853633,0.042956721942,-0.142936539432,-0.0745990780933,0.186827861695,0.225748280654,-0.386646117914,0.7,-0.0567104441273,0.117259678325,0.7,0.0,1.0,0.0,Blues
833,1.0,-0.00857362395832,0.185475184406,-0.00568019123494,0.157001905197,0.247927217572,0.328269629744,-0.228530049365,0.8,0.235299151783,0.616301854937,0.4,0.0,1.0,0.0,Yellows
834,1.0,0.129721252033,0.300743452024,0.13278396933,0.216692988334,0.321225225292,0.351047047879,-0.0885025388455,1.0,0.239245843937,0.392862621126,0.0,0.0,0.0,0.0,Reds
835,1.0,-0.155422256338,0.054838686557,-0.154010747158,0.0171253657364,0.180472306216,0.203626054453,-0.373955706176,1.0,0.101145699688,0.521046024106,0.0,0.0,1.0,0.0,Oranges
836,1.0,-0.0920053784327,0.0292715095013,-0.102911688811,-0.0660125154967,0.208291667089,0.178489773853,-0.400859003229,0.6,-0.0436910313486,0.165757289282,0.2,0.0,1.0,0.0,Blues
837,1.0,0.683137924199,0.637311188343,0.667168138615,0.632992467325,0.709407272881,0.71958630391,0.384490515632,0.3,0.645373620263,0.761966708823,0.5,0.0,0.0,1.0,Pinks
838,1.0,0.164555190468,0.206244476248,0.148135552652,0.120772726788,0.341182152355,0.347539587575,-0.204204520509,0.7,0.120683450657,0.235957448399,0.7,0.0,0.0,0.0,Blues
840,1.0,-0.286042290394,0.32620247313,-0.224692621948,0.211943692542,0.129453510422,0.456174902279,-0.0561760916843,1.0,0.30594006857,0.615893133861,0.0,0.0,1.0,0.0,Reds
841,1.0,-0.186318890982,0.106126840063,-0.172768585952,-0.0499314090773,0.167640865762,0.253295288549,-0.318844568549,0.9,-0.0421943593043,0.0541127651782,1.0,0.0,1.0,0.0,Yellows
842,1.0,-0.198630798723,-0.161968604265,-0.225847434014,-0.267411229056,0.162659535266,-0.0184050934046,-0.58390514486,0.3,-0.257799037937,-0.044460297659,0.5,0.0,1.0,1.0,Whites
843,1.0,-0.0854460884801,0.191436593113,-0.0715774809286,0.0942140056014,0.211282804747,0.333815270863,-0.221717627301,0.8,0.13754982659,0.361319170886,0.4,0.0,1.0,0.0,Yellows
845,1.0,0.630116064338,0.0488636379448,0.528059319476,0.114696605472,0.665641282589,0.197774622203,-0.379930583649,0.3,0.105525821889,0.373325033664,0.5,0.0,0.0,1.0,Pinks
846,1.0,-0.205237797778,0.354301123299,-0.149993127748,0.251892884249,0.160017355644,0.48100154879,-0.0196971915561,1.0,0.341458535091,0.643526670732,0.0,0.0,1.0,0.0,Reds
848,1.0,-0.0549223068258,0.107332676837,-0.0583305270689,-0.132442973306,0.225482625612,0.254451309695,-0.317684145351,0.5,-0.21731919082,-0.444174176676,0.6,0.0,1.0,1.0,Greens
849,1.0,-0.146426087112,0.0384020340223,-0.148786600022,0.00960143397332,0.184297371159,0.187495917942,-0.391216553162,0.7,0.0960544411369,0.534598361201,0.7,0.0,1.0,0.0,Oranges
850,1.0,-0.162310030779,0.119538420658,-0.118607119569,0.00169212143352,0.192927623578,0.142616312465,-0.303908336885,1.0,0.0275885988225,0.203792202265,0.0,0.0,1.0,0.0,Blues
851,1.0,-0.178182899086,0.0505895750678,-0.174472397122,-0.00310750699403,0.170973870853,0.199466275272,-0.378483369039,1.0,0.0730206627186,0.458378187066,0.0,0.0,1.0,0.0,Oranges
852,1.0,-0.211763689792,0.0908065692438,-0.200948217672,-0.0553300507733,0.157428849825,0.21628426401,-0.36035177838,0.7,-0.022490450906,0.180068698605,0.7,0.0,1.0,0.0,Yellows
853,1.0,-0.175902432916,0.0890874724771,-0.166404779881,-0.0444993373725,0.171913977396,0.23690288911,-0.337435304705,0.8,-0.0243487204471,0.129683728594,0.4,0.0,1.0,0.0,Blues
854,1.0,-0.04188067586,0.00424898997039,-0.0632839029733,-0.0168355941812,0.231690458619,0.153636671907,-0.426372383138,0.9,0.0476492011177,0.443153852603,1.0,0.0,1.0,0.0,Yellows
855,1.0,-0.160987492682,0.142926400073,-0.144926940117,0.00230688143701,0.178957797995,0.288339413401,-0.277718230007,0.8,0.0217608815938,0.154296368681,0.4,0.0,1.0,0.0,Blues
856,1.0,-0.161117668753,0.0127515890179,-0.165614902764,-0.0474406676281,0.178071419829,0.162110177688,-0.417806042855,0.6,0.0144037172642,0.365115213883,0.2,0.0,1.0,0.0,Yellows
857,1.0,0.827642983132,0.883294884943,0.831692189109,0.838689672924,0.835760019851,0.912465477676,0.789836336669,0.5,0.824966009251,0.774894810367,0.6,0.0,0.0,1.0,Greens
858,1.0,-0.149957661806,0.0910329331677,-0.143538678835,-0.0291148354639,0.182791004828,0.238779896624,-0.335285943772,0.7,-0.00405564671926,0.174823171927,0.7,0.0,1.0,0.0,Yellows
860,1.0,-0.0750025687311,0.010210460825,-0.0911406799576,0.0203179468483,0.216089215367,0.159580839368,-0.42023603049,0.9,0.11679663763,0.624444969833,1.0,0.0,1.0,0.0,Oranges
861,1.0,-0.137163668986,0.0916210618428,-0.132321526479,0.0256930649109,0.188277551944,0.239347055084,-0.334523792854,0.8,0.0895532199703,0.421020523441,0.4,0.0,1.0,0.0,Greys
862,1.0,-0.224631119832,0.993161669774,-0.065880259663,0.776797337055,0.152386802521,0.994935626231,0.986736859603,0.3,0.877636674934,0.948795934864,0.5,0.0,1.0,1.0,Whites
863,1.0,-0.139367708487,0.0435585129378,-0.141834432557,-0.0612250020167,0.187326592457,0.192567605876,-0.385986631151,0.6,-0.0337225283125,0.177339034672,0.2,0.0,1.0,0.0,Yellows
864,1.0,0.169179365293,0.262392446541,0.161030673214,0.181926669343,0.343876633367,0.398938132773,-0.136346114645,1.0,0.192945659421,0.328556983673,0.0,0.0,0.0,0.0,Reds
866,1.0,0.809364949918,0.856150482643,0.811509390099,0.495538772498,0.819206269221,0.891758607595,0.741912735998,0.4,0.239878573308,-0.735728213921,0.3,0.0,0.0,1.0,Greens
867,1.0,-0.148324200533,0.0743243010325,-0.144370087005,-0.0296682445965,0.183486976967,0.225002308358,-0.350678251991,0.6,0.00341449885859,0.219639752213,0.2,0.0,1.0,0.0,Blues
868,1.0,0.144838049586,0.166160244747,0.124656265522,0.139103122939,0.329812019843,0.310219940488,-0.250901118872,1.0,0.182125334479,0.475279646445,0.0,0.0,0.0,0.0,Yellows
869,1.0,0.742968288478,0.650848895185,0.721329495535,0.643867044684,0.76046646376,0.730523708432,0.405489059888,0.3,0.64313879307,0.719085350479,0.5,0.0,0.0,1.0,Pinks
870,1.0,-0.129174979002,0.129671214302,-0.119361457731,-0.00349900400276,0.191744547444,0.275772098114,-0.292628142602,0.6,0.0127531814213,0.146819241112,0.2,0.0,1.0,0.0,Blues
871,1.0,0.412537812083,0.26563211447,0.373139444288,0.233973611102,0.500635486289,0.401873606513,-0.132210630059,0.5,0.229680372352,0.368267133617,0.6,0.0,0.0,1.0,Pinks
872,1.0,0.0932679098597,0.0359799183419,0.059241110733,0.0375602536919,0.300984499517,0.185110015669,-0.39364503216,0.8,0.0945593749091,0.483021490585,0.4,0.0,0.0,0.0,Yellows
873,1.0,-0.119157217142,0.116122944963,-0.112792526927,-0.00406124682807,0.196136837508,0.262862498256,-0.307706995558,0.6,0.017945092995,0.182501303545,0.2,0.0,1.0,0.0,Blues
874,1.0,-0.181548783371,0.0507660407571,-0.177371094594,-0.0818615827452,0.169591017828,0.199639170378,-0.378472515505,0.9,-0.0653985443311,0.0891091638895,1.0,0.0,1.0,0.0,Blues
875,1.0,-0.332574555417,0.0829219272985,-0.303603468236,-0.0596109625897,0.113321306209,0.230944982678,-0.344161488369,0.9,-0.0129980092115,0.204818305346,1.0,0.0,1.0,0.0,Yellows
876,1.0,0.109526172222,0.249446984187,0.10711697134,0.166148614414,0.309930536614,0.387175850467,-0.152236829492,1.0,0.186118383908,0.346148851233,0.0,0.0,0.0,0.0,Reds
878,1.0,0.00305594302805,0.0760083679924,-0.0128702221612,0.0449786809533,0.253725987637,0.224247334555,-0.351328893004,0.7,0.102624341299,0.453223935124,0.7,0.0,0.0,0.0,Yellows
879,1.0,-0.143388144796,0.0977515670502,-0.136764663263,-0.0374787492859,0.185598128177,0.245251361024,-0.327986030877,0.8,-0.0244096679781,0.107147133572,0.4,0.0,1.0,0.0,Blues
880,1.0,0.229211696625,0.875616153136,0.310150992812,0.522597472752,0.379819024501,0.906621510498,0.77565318915,0.5,0.402342387143,-0.210734900453,0.6,0.0,0.0,1.0,Greens
881,1.0,0.0899326963865,0.238436840626,0.088340513435,0.228453129845,0.299165507272,0.377130892648,-0.165469787429,0.6,0.307204841382,0.6932729201,0.2,0.0,0.0,0.0,Yellows
882,1.0,-0.200401664035,-0.449122007981,-0.27277320014,-0.639501897843,0.161949233006,-0.351613226817,-0.801458552478,0.4,-0.736903802017,-0.815324020818,0.3,0.0,1.0,1.0,Greens
883,1.0,-0.268384742852,0.305875934771,-0.212552344746,0.217652153213,0.13585606108,0.438073512413,-0.0820666411106,0.8,0.324723502168,0.698220761279,0.4,0.0,1.0,0.0,Reds
884,1.0,-0.122017016816,0.206113365258,-0.101055648718,0.0390848938713,0.194877884829,0.347418386261,-0.204578518487,0.8,0.0391337284344,0.0804058970939,0.4,0.0,1.0,0.0,Yellows
885,1.0,-0.283508903045,-0.00830808083515,-0.275360934458,-0.118558625572,0.130362610682,0.141068126748,-0.439293869842,1.0,-0.071411666496,0.199689523187,0.0,0.0,1.0,0.0,Yellows
886,1.0,-0.229709955577,0.0291250506334,-0.222667018378,-0.107315177644,0.150419269783,0.178345040273,-0.401120283067,0.6,-0.0864449806428,0.0816311689927,0.2,0.0,1.0,0.0,Blues
887,1.0,0.657058485112,0.476368565525,0.619054653321,0.426654709507,0.687706319761,0.586351716071,0.146509792646,0.5,0.386228637775,0.360401560235,0.6,0.0,0.0,1.0,Greens
888,1.0,-0.0356637714409,0.157173270229,-0.0337079494012,0.102361465284,0.234679383443,0.301778504386,-0.261300073165,0.6,0.162235447078,0.477129475934,0.2,0.0,1.0,0.0,Greys
889,1.0,-0.182319977056,0.0421200336347,-0.179408181021,-0.0848637718868,0.169274968254,0.191153830962,-0.387549396577,0.6,-0.0651874979763,0.105145170047,0.2,0.0,1.0,0.0,Blues
890,1.0,-0.161580117063,0.179242519142,-0.139702275369,0.0434711185158,0.177877181636,0.322458970784,-0.236048512471,0.6,0.072125373332,0.224648248568,0.2,0.0,1.0,0.0,Blues
891,1.0,-0.118467345667,0.0778993017309,-0.118234130385,0.022465092299,0.196441142394,0.226080998964,-0.349362945634,0.8,0.0882502226927,0.437785229132,0.4,0.0,1.0,0.0,Greys
892,1.0,0.655117201119,0.693151285591,0.651630321577,0.585484025445,0.68610443873,0.764446758204,0.471851440384,1.0,0.533106160264,0.369340653424,0.0,0.0,0.0,0.0,Oranges
893,1.0,0.170823057814,0.157227346718,0.145837973466,0.0700437733491,0.344836956967,0.30182938108,-0.261282542857,0.7,0.0600413424639,0.159412079282,0.7,0.0,0.0,0.0,Blues
895,1.0,0.143801497778,0.195166103446,0.128339518641,0.107466991515,0.329219610498,0.337278677798,-0.217287464478,0.8,0.108570772656,0.227709917616,0.4,0.0,0.0,0.0,Blues
896,1.0,0.15343849589,0.164501520651,0.131872062274,0.111158580032,0.334747880175,0.308663984922,-0.252866853775,0.6,0.131933991969,0.342305541794,0.2,0.0,0.0,0.0,Reds
897,1.0,0.118344997408,0.20552198174,0.107842249909,0.130494243141,0.314837860394,0.346871631163,-0.205043366184,0.7,0.148387331688,0.321227201389,0.7,0.0,0.0,0.0,Reds
898,1.0,-0.15166962056,0.389457244458,-0.0978597559403,0.298286468845,0.182063006393,0.511751942719,0.0268594511872,0.9,0.389942607031,0.699189049564,1.0,0.0,1.0,0.0,Reds
899,1.0,0.082447612915,0.017733594891,0.0469490934886,0.0777245411366,0.295103287868,0.167061453857,-0.412400068557,0.8,0.179111467038,0.743482041575,0.4,0.0,0.0,0.0,Yellows
900,1.0,-0.75083620961,-0.305847988266,-0.728723076215,-0.400904345721,0.164911458746,-0.17871695296,-0.701484951453,0.3,-0.283958397025,0.259875930495,0.5,0.0,1.0,1.0,Whites
901,1.0,-0.0674808952837,0.125133290404,-0.0664365664854,0.108918539973,0.219584394265,0.271455393943,-0.29743865419,0.9,0.200562435331,0.643095560186,1.0,0.0,1.0,0.0,Oranges
902,1.0,-0.191051038334,0.347159702424,-0.138786678276,0.250482202334,0.165717376117,0.474713000886,-0.0290070960913,1.0,0.340282487753,0.649957591209,0.0,0.0,1.0,0.0,Reds
903,1.0,-0.223224025931,0.032238801299,-0.21653545056,-0.102062972492,0.152934170045,0.181420271341,-0.397882329782,0.6,-0.0805128322048,0.0905588645142,0.2,0.0,1.0,0.0,Blues
904,1.0,-0.155885295355,0.000896600307467,-0.162939168078,-0.0251133015771,0.180276512913,0.150287602527,-0.429799705493,1.0,0.0600075059728,0.506765955659,0.0,0.0,1.0,0.0,Oranges
905,1.0,-0.175527999044,0.121558646523,-0.160946984354,0.0519949853954,0.17206858154,0.268049843421,-0.301558915922,0.6,0.125869479296,0.473318476103,0.2,0.0,1.0,0.0,Oranges
906,1.0,0.165411260985,0.308192204154,0.16499323935,0.355397231432,0.341680180506,0.440142320673,-0.0787694307679,0.4,0.471738204409,0.99288522921,0.3,0.0,0.0,1.0,Whites
907,1.0,-0.0558804036931,-0.211480792354,-0.109553633365,-0.379869706092,0.22502989423,-0.0722526709386,-0.626423580868,0.5,-0.456933714879,-0.519546132225,0.6,0.0,1.0,1.0,Greens
908,1.0,0.224202711278,0.0478454426211,0.174962472693,-0.0169940098326,0.376751758406,0.19677610851,-0.381345882268,0.3,-0.0376917863708,0.0804697936358,0.5,0.0,0.0,1.0,Pinks
909,1.0,-0.133443124825,0.0398147159793,-0.13727481664,-0.0278846507072,0.189888288181,0.18888641026,-0.389824550308,0.9,0.0261615485481,0.342620546548,1.0,0.0,1.0,0.0,Greys
910,1.0,-0.136144813371,0.130016485091,-0.125367058312,-0.0168320961312,0.188717963254,0.276100237784,-0.292272316233,0.9,-0.00947823625638,0.0883414854586,1.0,0.0,1.0,0.0,Yellows
911,1.0,0.198647227976,0.262430578713,0.186658589763,0.16412735339,0.361296352081,0.398972703229,-0.136334745827,1.0,0.155059769472,0.22092813746,0.0,0.0,0.0,0.0,Blues
912,1.0,-0.149599075765,0.0494000107497,-0.149807183824,-0.0393678068713,0.182943675017,0.198300464598,-0.379811348441,1.0,0.00349252935771,0.268604998396,0.0,0.0,1.0,0.0,Yellows
913,1.0,0.231009133455,0.215169805206,0.207327008253,0.18239777099,0.380922721721,0.355777171473,-0.193470207665,0.6,0.209455467498,0.442865493259,0.2,0.0,0.0,0.0,Reds
914,1.0,0.68508135611,0.713901515958,0.68096340741,0.604270838328,0.711037917421,0.775710958799,0.505065320878,0.9,0.546907119907,0.362982516992,1.0,0.0,0.0,0.0,Oranges
915,1.0,-0.150562901226,0.0747178082154,-0.146643612599,-0.0364019632028,0.182533465022,0.222995086992,-0.352914601164,0.9,-0.00670673473986,0.19675531468,1.0,0.0,1.0,0.0,Blues
916,1.0,-0.198081242556,0.106408230527,-0.18295130902,0.0098209402833,0.162880280797,0.253565101536,-0.318404502569,1.0,0.0656975110465,0.34431382849,0.0,0.0,1.0,0.0,Greys
918,1.0,0.164476163938,0.182495960955,0.144313269232,0.100527618836,0.341136196141,0.325493748201,-0.232100181668,0.7,0.0996330533952,0.221794344207,0.7,0.0,0.0,0.0,Blues
919,1.0,-0.190784744597,0.140432216057,-0.171229447152,-0.00112518682454,0.165825322597,0.285979381313,-0.280544926332,0.9,0.0237511733185,0.170475611684,1.0,0.0,1.0,0.0,Yellows
920,1.0,-0.182534425431,0.0811295013634,-0.173429000435,-0.0498659415908,0.169187135686,0.229210257169,-0.346053686054,0.6,-0.0274572589993,0.136904243451,0.2,0.0,1.0,0.0,Blues
921,1.0,-0.19229587713,0.0267614390728,-0.190509587221,-0.0986494197668,0.165213226716,0.176008088271,-0.403539122462,1.0,-0.0778564851218,0.100656467714,0.0,0.0,1.0,0.0,Blues
922,1.0,0.224651032962,0.264841894102,0.209649650581,0.185491753409,0.377025782744,0.38264336373,-0.133316480089,0.9,0.185609946231,0.292624435346,1.0,0.0,0.0,0.0,Blues
923,1.0,-0.306431114135,0.167861742941,-0.267446955661,-0.00729515656734,0.122252845144,0.311815046134,-0.249328750838,0.8,0.0211664714868,0.14004255059,0.4,0.0,1.0,0.0,Yellows
925,1.0,0.260047986266,-0.153804216154,0.174257700405,-0.0489036292515,0.398975629551,-0.00964895667533,-0.576190262732,0.3,0.022757958144,0.591126761625,0.5,0.0,0.0,1.0,Pinks
926,1.0,-0.107366480073,0.101214077203,-0.104897068617,0.0309674716491,0.201370211405,0.248579999887,-0.324043725964,0.9,0.0864286936004,0.389245425768,1.0,0.0,1.0,0.0,Greys
927,1.0,-0.203172008286,0.367619528491,-0.146091912832,0.261571703942,0.1608411528,0.492691161762,-0.00220135698308,0.9,0.349865234284,0.641955229427,1.0,0.0,1.0,0.0,Reds
