,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
1508,1.0,-0.253180742375,0.313727403194,-0.191389836756,0.255319973953,0.141492780643,0.482609364813,-0.0189180117583,1.0,0.356851190292,0.690476972057,0.0,0.0,1.0,0.0,Reds
1509,1.0,-0.224882003146,-0.0425799859028,-0.219621074163,-0.10156386113,0.152289310567,0.171132138724,-0.410857095355,0.9,-0.0728413366559,0.126154728356,1.0,0.0,1.0,0.0,Blues
1510,1.0,-0.353900422455,0.0458519054376,-0.318687256292,-0.0653023267553,0.106286491709,0.252027587742,-0.322445194238,0.9,-0.0319120221728,0.116474408383,1.0,0.0,1.0,0.0,Yellows
1511,1.0,0.893544059563,0.747448779671,0.869987410383,0.807374923399,0.896818976486,0.819686346802,0.584888706956,0.5,0.82959185454,0.985784594402,0.6,0.0,0.0,1.0,Pinks
1512,1.0,0.495640642052,0.396905576907,0.472034196796,0.376181939912,0.560889161268,0.550375941256,0.0862354360013,0.4,0.358452571125,0.393309675635,0.3,0.0,0.0,1.0,Greens
1513,1.0,-0.323778666828,0.027958994096,-0.295150144231,-0.0502063525751,0.116288484598,0.235870226915,-0.340748957829,0.6,-0.00146399177592,0.221433141819,0.2,0.0,1.0,0.0,Yellows
1514,1.0,0.230984898088,0.621764469504,0.275263951602,0.595440592092,0.380907829598,0.725911573993,0.395488058486,0.4,0.673000025532,0.919413080226,0.3,0.0,0.0,1.0,Whites
1515,1.0,0.234747196179,0.430504136523,0.250173346331,0.304546959372,0.383223167678,0.57729210257,0.129814639587,0.4,0.269481205686,0.155346981357,0.3,0.0,0.0,1.0,Greens
1516,1.0,-0.254769067407,-0.157769657249,-0.262688854917,-0.196275367166,0.140898566977,0.0615558986903,-0.517507311745,0.9,-0.166744618679,0.0729194402278,1.0,0.0,1.0,0.0,Yellows
1517,1.0,0.977545791508,0.673798441063,0.93210416676,0.747897419897,0.977769128393,0.76508617897,0.472694718824,0.5,0.748935545371,0.874046122556,0.6,0.0,0.0,1.0,Pinks
1518,1.0,0.173493609374,0.20085255512,0.16285933603,0.154352432615,0.346400075781,0.387887764398,-0.153125924334,0.9,0.150836222487,0.233476375914,1.0,0.0,0.0,0.0,Blues
1519,1.0,0.999963381326,0.997569981432,0.99960781471,0.998654833909,0.999963542116,0.998312426169,0.995783084503,0.3,0.999041965427,0.999959503594,0.5,0.0,0.0,1.0,Pinks
1520,1.0,-0.151568202192,0.104365954369,-0.134085243997,0.0237692880957,0.182106093364,0.304158250288,-0.26059259816,0.9,0.0472284250916,0.187166588301,1.0,0.0,1.0,0.0,Blues
1521,1.0,0.177395697722,0.0822056231197,0.14865807035,0.0860845287197,0.34869038951,0.284540528549,-0.284047269999,0.6,0.0982449813467,0.289463691615,0.2,0.0,0.0,0.0,Blues
1522,1.0,-0.301347676721,0.0613145151966,-0.270700447279,-0.0211045769035,0.124028867968,0.26590749315,-0.306300000696,0.9,0.0256777872179,0.233720937865,1.0,0.0,1.0,0.0,Yellows
1524,1.0,-0.248093650321,-0.155742302539,-0.256584039123,-0.194027847256,0.143404345283,0.0635289190923,-0.515712707162,1.0,-0.165410028111,0.0716668028919,0.0,0.0,1.0,0.0,Yellows
1525,1.0,-0.0384583166645,0.0151537583545,-0.0489670177233,0.0356057540228,0.233333469212,0.224242827905,-0.353501893355,0.7,0.095146434767,0.439895244817,0.7,0.0,1.0,0.0,Greys
1526,1.0,-0.238263669598,-0.0585036698017,-0.233617556479,-0.094185984956,0.14713447214,0.156279102986,-0.426138711692,0.8,-0.0476596696821,0.223158749704,0.4,0.0,1.0,0.0,Yellows
1527,1.0,-0.299136733067,-0.00341513907466,-0.278376781337,-0.0652789351962,0.124805311659,0.207285009215,-0.37236968792,0.3,-0.015267029751,0.231385510312,0.5,0.0,1.0,1.0,Whites
1528,1.0,-0.131206778533,0.008892078135,-0.130539033211,-0.0381986945996,0.190859771509,0.218537332907,-0.359981679468,1.0,-0.0112709388639,0.185082050931,0.0,0.0,1.0,0.0,Yellows
1529,1.0,0.861091019491,0.298262444215,0.775160402173,0.438939598705,0.866481442756,0.469825107945,-0.0372827606338,0.3,0.446626031294,0.714894977037,0.5,0.0,0.0,1.0,Pinks
1530,1.0,-0.434503319788,0.759199049786,-0.282988551361,0.461252073469,0.817337999089,0.828308359766,0.602194586302,0.4,0.501754798136,0.37553373252,0.3,0.0,1.0,1.0,Whites
1531,1.0,-0.307560365151,-0.0489093384654,-0.292447315421,-0.123119365509,0.121860052347,0.165239190968,-0.417018223988,1.0,-0.089170184243,0.110884570189,0.0,0.0,1.0,0.0,Yellows
1532,1.0,-0.0793719923149,0.0727599088742,-0.0759985011419,0.0670278469369,0.214071702879,0.276132661864,-0.294088585056,1.0,0.126160193231,0.43588724967,0.0,0.0,1.0,0.0,Greys
1533,1.0,-0.162917596114,0.0739511771941,-0.148463568894,-0.00233527425023,0.177316008374,0.27719456832,-0.293000442632,0.7,0.0212528615302,0.170693624203,0.7,0.0,1.0,0.0,Blues
1534,1.0,-0.604077342852,0.473555671589,-0.472788635107,0.226224487163,0.405924783834,0.611413808969,0.186834024095,0.3,0.289455928756,0.319408410005,0.5,0.0,1.0,1.0,Whites
1535,1.0,0.188980093786,0.172707696363,0.172151032284,0.161938872786,0.355534258428,0.363738995069,-0.185066598129,1.0,0.177166548733,0.34767064452,0.0,0.0,0.0,0.0,Reds
1536,1.0,-0.178873875217,0.0241090105707,-0.169728390187,-0.0433140041258,0.170689529491,0.232380045723,-0.344630021284,1.0,-0.0187135872909,0.150100128927,0.0,0.0,1.0,0.0,Blues
1537,1.0,0.150581300244,0.18954255703,0.141260255248,0.181701633459,0.333104047742,0.378210047889,-0.165981403243,0.8,0.210685210135,0.41783483906,0.4,0.0,0.0,0.0,Reds
1538,1.0,0.150182506451,0.155262878881,0.135830198542,0.189123560249,0.3328749312,0.348659298912,-0.204527563704,1.0,0.243751823858,0.563780072873,0.0,0.0,0.0,0.0,Yellows
1539,1.0,-0.24056952455,0.293050452097,-0.183490732945,0.224834532758,0.146255183023,0.465503108966,-0.0442408077721,1.0,0.312261259226,0.602631666443,0.0,0.0,1.0,0.0,Reds
1540,1.0,0.061642072738,0.260460595344,0.0744452453264,0.209566461936,0.283957805306,0.438321924893,-0.0834031249082,0.6,0.238190003073,0.392650344978,0.2,0.0,0.0,0.0,Yellows
1541,1.0,-0.0981430629248,0.0900923034337,-0.0897494718853,0.0199866258703,0.205512100181,0.291539528172,-0.275859922876,0.7,0.0371565185949,0.172349659021,0.7,0.0,1.0,0.0,Yellows
1542,1.0,-0.170750798447,0.0232815504851,-0.162788193412,0.0409255108582,0.174047191548,0.231629280908,-0.345282185058,0.9,0.128722139719,0.545139440301,1.0,0.0,1.0,0.0,Oranges
1543,1.0,0.152813619068,0.169702829392,0.140259204583,0.133985809968,0.334388023661,0.361147678584,-0.188511059873,1.0,0.137455515193,0.254036483031,0.0,0.0,0.0,0.0,Blues
1544,1.0,0.19494266813,0.856882618437,0.278791259909,0.573256851792,0.359082775939,0.899078117966,0.758185881646,0.4,0.505382395636,0.0855504584027,0.3,0.0,0.0,1.0,Greens
1545,1.0,0.292476217118,0.220764682502,0.269265786007,0.222873038257,0.419629609517,0.404841080399,-0.129994423246,0.6,0.234279824818,0.398205489531,0.2,0.0,0.0,0.0,Reds
1546,1.0,0.188923877382,0.174723849559,0.172401126961,0.142509141989,0.355500886109,0.36547624367,-0.182839709892,1.0,0.141705417592,0.249213000265,0.0,0.0,0.0,0.0,Blues
1547,1.0,-0.177807329887,-0.0431784502386,-0.178779057858,-0.112316136467,0.171128519389,0.170575546947,-0.411452960574,0.6,-0.101760422477,0.0393612895999,0.2,0.0,1.0,0.0,Yellows
1548,1.0,-0.204807424714,-0.0844133184699,-0.208369949956,-0.0571338117909,0.160188805731,0.131915308228,-0.450541240821,0.9,0.0254732632125,0.455245039725,1.0,0.0,1.0,0.0,Oranges
1549,1.0,0.980147777728,0.989269850349,0.981147606782,0.984405748084,0.980332433532,0.992541657488,0.981388302657,0.5,0.983024984931,0.975151467073,0.6,0.0,0.0,1.0,Greens
1551,1.0,-0.0962194205514,0.0626741008937,-0.0921427194634,0.0621395092479,0.206381249282,0.267124285629,-0.304669275211,0.7,0.127057238267,0.458776054892,0.7,0.0,1.0,0.0,Oranges
1552,1.0,-0.0421458027834,0.0761925332593,-0.0431218345396,0.0917113875184,0.231563418421,0.279191333096,-0.290415173914,0.6,0.159619192217,0.511809640511,0.2,0.0,1.0,0.0,Yellows
1553,1.0,0.279133210182,0.181403750377,0.251827423318,0.207418906856,0.411068160603,0.371223919031,-0.175141358672,0.7,0.232730779678,0.462598890478,0.7,0.0,0.0,0.0,Reds
1554,1.0,-0.522719758051,0.30743710938,-0.426682979908,0.257041142793,0.585525272932,0.477416607496,-0.026666920888,0.4,0.422411053279,0.935376646115,0.3,0.0,1.0,1.0,Whites
1555,1.0,0.733338563244,0.984324531272,0.765817149519,0.894999839935,0.75212866523,0.989098507208,0.972625128913,0.4,0.881949613875,0.7659504441,0.3,0.0,0.0,1.0,Whites
1556,1.0,-0.065554491696,0.00447190996643,-0.0741107627854,0.0440248991658,0.220484067864,0.214501894614,-0.364222985357,0.8,0.122122853599,0.535950625095,0.4,0.0,1.0,0.0,Yellows
1557,1.0,-0.917484430779,0.483682599476,-0.74378994714,0.159891257425,0.206650801572,0.619381671895,0.200323363761,0.3,0.234924431087,0.224373349719,0.5,0.0,1.0,1.0,Whites
1558,1.0,0.0552652186109,0.805640006894,0.149744960793,0.43457989373,0.280584694039,0.862153220005,0.675327204839,0.4,0.320759191538,-0.293791613956,0.3,0.0,0.0,1.0,Greens
1559,1.0,0.0121580805478,0.0494461418709,0.000128418541269,0.0818332451078,0.258311286311,0.255260732127,-0.31835738133,1.0,0.145825178951,0.507621708928,0.0,0.0,0.0,0.0,Yellows
1560,1.0,0.205011150064,0.172806158683,0.186104409757,0.152090217564,0.365114848802,0.363823863205,-0.18497552937,0.6,0.156219458455,0.287842201234,0.2,0.0,0.0,0.0,Blues
1561,1.0,-0.109073882316,0.0892680190594,-0.0993758972442,0.0351247991269,0.200608106479,0.290808915437,-0.276704794952,0.9,0.0667494119377,0.255468443927,1.0,0.0,1.0,0.0,Yellows
1562,1.0,-0.323827993938,-0.0183871737893,-0.302065676508,-0.115787887837,0.116271737822,0.193527016678,-0.387304587975,0.9,-0.0903697345028,0.0602961277728,1.0,0.0,1.0,0.0,Yellows
1563,1.0,0.191007192304,0.253841492166,0.185944843498,0.202629366782,0.356738672228,0.432767956021,-0.0912609409822,0.7,0.201523441668,0.277236332073,0.7,0.0,0.0,0.0,Blues
1564,1.0,-0.197617790671,0.0145883401967,-0.187437773417,-0.0698127614018,0.163066556333,0.223728168163,-0.354327314118,0.6,-0.055884548635,0.0703596242593,0.2,0.0,1.0,0.0,Yellows
1565,1.0,0.00552400966617,0.248344931769,0.0238547598145,0.164927910736,0.254965244943,0.428147207198,-0.0978713585721,0.8,0.178660097436,0.2653930479,0.4,0.0,0.0,0.0,Yellows
1566,1.0,-0.185499253472,-0.072519285943,-0.189818009976,-0.123990146267,0.16797515386,0.143130232638,-0.439506493323,0.6,-0.103679485065,0.0848221573079,0.2,0.0,1.0,0.0,Yellows
1567,1.0,-0.153681767062,-0.0034651219748,-0.151913158825,0.00895902967907,0.181209212206,0.207239206355,-0.372235414995,0.9,0.0840629146894,0.466262925406,1.0,0.0,1.0,0.0,Oranges
1568,1.0,-0.190097192226,0.0134857447354,-0.181062222664,-0.0397609466015,0.166104195608,0.222724248801,-0.355371278679,0.9,-0.00382954090269,0.210176426935,1.0,0.0,1.0,0.0,Yellows
1569,1.0,-0.0327372487915,0.0208997162769,-0.0431405658148,0.0631531428292,0.236093010002,0.229466954882,-0.347630046017,0.7,0.139201935678,0.547225955108,0.7,0.0,1.0,0.0,Yellows
1570,1.0,0.263469248914,0.0366153618569,0.216737254836,0.0592326555261,0.401130084963,0.243699919644,-0.331584363793,0.8,0.0584693179853,0.240117296325,0.4,0.0,0.0,0.0,Greys
1571,1.0,0.197458833823,0.170164294957,0.179146017416,0.130854018335,0.360585512959,0.361545799857,-0.187993797763,0.7,0.121906976595,0.201863185056,0.7,0.0,0.0,0.0,Blues
1572,1.0,-0.269792719687,0.327994947757,-0.203717991043,0.252666820856,0.135339865008,0.49435135474,-0.00131457696855,1.0,0.347522906045,0.645272318818,0.0,0.0,1.0,0.0,Reds
1573,1.0,0.935411576951,0.425424108735,0.858637795507,0.346595851237,0.936728390802,0.573238783097,0.123329237839,0.5,0.193624524296,-0.191896650381,0.6,0.0,0.0,1.0,Greens
1574,1.0,-0.164348067352,-0.00654027945461,-0.161643369076,-0.00236789108343,0.176716799094,0.204419592473,-0.375319173039,0.9,0.0681772928099,0.431104385132,1.0,0.0,1.0,0.0,Greys
1575,1.0,0.222968849308,0.0461176221564,0.182931814536,0.0531960343895,0.375998108465,0.252266751254,-0.321831527935,0.9,0.0511480654886,0.213434735493,1.0,0.0,0.0,0.0,Greys
1576,1.0,0.0789816986346,-0.138335660105,0.0303845676516,-0.0311817118222,0.293231712103,0.0804009286744,-0.499825444415,0.9,0.0405715030851,0.524000477435,1.0,0.0,0.0,0.0,Yellows
1577,1.0,0.230998296038,0.28969535198,0.226033287756,0.267865899613,0.38091606232,0.462717306505,-0.0481512370539,1.0,0.287179327641,0.438476709175,0.0,0.0,0.0,0.0,Reds
1578,1.0,-0.20574456066,0.390258533174,-0.138795996655,0.311694053233,0.159815591412,0.545020441668,0.0774379306032,0.9,0.40164866773,0.672672882015,1.0,0.0,1.0,0.0,Reds
1579,1.0,0.160565492731,0.153808913777,0.144642450632,0.118170412048,0.338865894178,0.347398537799,-0.206300074688,0.9,0.117054639058,0.224145161831,1.0,0.0,0.0,0.0,Blues
1580,1.0,0.950595839252,0.25686035872,0.846844087977,0.454722839626,0.951417178396,0.435302445666,-0.0870201335031,0.3,0.478947572103,0.851183272963,0.5,0.0,0.0,1.0,Pinks
1581,1.0,-0.192356400568,0.371099187024,-0.129996307888,0.299383132807,0.165188734803,0.529526523028,0.052917710422,0.6,0.388097390118,0.665373659735,1.0,0.0,1.0,0.0,Reds
1582,1.0,-0.113208885839,0.0924691426065,-0.102496531763,0.0164314459539,0.198768420062,0.293645098111,-0.273338144334,0.7,0.0327922536796,0.159954515902,0.7,0.0,1.0,0.0,Yellows
1583,1.0,-0.113079285584,0.143288938149,-0.0948478117911,0.0725191991754,0.198825951307,0.338258315751,-0.218087054734,0.7,0.102324741198,0.261653408045,0.7,0.0,1.0,0.0,Yellows
1584,1.0,0.240814694772,0.186055694222,0.219199850181,0.175755575123,0.386971918483,0.375219278445,-0.169944696456,1.0,0.182499609597,0.328446827242,0.0,0.0,0.0,0.0,Reds
1585,1.0,-0.19580403457,0.0174600627267,-0.185434892292,-0.0612527788851,0.163796584122,0.226340993362,-0.351408606206,0.9,-0.0428325688526,0.100181426614,1.0,0.0,1.0,0.0,Blues
1586,1.0,-0.241699036267,0.0293946479071,-0.223570174891,-0.0235501257696,0.145825429159,0.237170467755,-0.339215998793,0.7,0.0268386884344,0.277109362656,0.7,0.0,1.0,0.0,Yellows
1587,1.0,-0.182231687758,-0.0302744425467,-0.180712447516,-0.0269749922081,0.169311135916,0.182548715538,-0.398737272489,0.8,0.0423993546544,0.405439181576,0.4,0.0,1.0,0.0,Oranges
1588,1.0,-0.145219340106,0.0550470392728,-0.135878468064,0.0330042066516,0.187407411605,0.260290708651,-0.312682035077,1.0,0.0907420052811,0.38474757115,0.0,0.0,1.0,0.0,Greys
1589,1.0,-0.0993683860344,-0.028468563546,-0.108396186738,0.0493871963847,0.204959425149,0.184219668986,-0.396793950474,0.9,0.15807524843,0.694663704542,1.0,0.0,1.0,0.0,Yellows
1590,1.0,0.61098185273,0.615634718785,0.604756949155,0.508751130912,0.650189417926,0.72126292689,0.386433965477,0.6,0.440497763805,0.223481922971,0.2,0.0,0.0,0.0,Oranges
1591,1.0,0.208991372994,-0.916927089729,0.0279693235617,-0.697809246326,0.367513275284,-0.859352316742,-0.975375495675,0.3,-0.713365869129,-0.22774644581,0.5,0.0,0.0,1.0,Pinks
1592,1.0,0.215225995946,0.0735683466347,0.180270163171,0.0595904472371,0.371285953786,0.276853358246,-0.29321565752,0.6,0.0482128942446,0.161461450725,0.2,0.0,0.0,0.0,Greys
1593,1.0,0.759044912126,0.732383090145,0.750808223848,0.679747980644,0.774488657319,0.808596258055,0.561337027059,0.5,0.642371431267,0.538013595533,0.6,0.0,0.0,1.0,Greens
1594,1.0,0.815010734067,0.896035885183,0.823737680385,0.760796966926,0.824301776984,0.927004246722,0.823049912411,0.4,0.678357135377,0.349416385052,0.3,0.0,0.0,1.0,Greens
1595,1.0,0.543876671688,0.552415534142,0.537035212202,0.495275156729,0.597432642609,0.672890889978,0.29609477615,0.4,0.468017445433,0.417313644932,0.3,0.0,0.0,1.0,Greens
1596,1.0,0.13105237335,0.195531978634,0.125168297119,0.15857019968,0.321976794651,0.383339459235,-0.159208680644,0.7,0.170638067549,0.304682415457,0.7,0.0,0.0,0.0,Blues
1597,1.0,0.30417119503,0.0280561469588,0.250857780561,0.0598304263666,0.427206176437,0.235958237451,-0.340322483657,1.0,0.0555971257247,0.237844244804,0.0,0.0,0.0,0.0,Greys
1599,1.0,-0.150979714667,0.0263843119444,-0.145137409391,0.0217442112031,0.182356209289,0.234443295153,-0.34216921969,1.0,0.0887388417319,0.428432130995,0.0,0.0,1.0,0.0,Oranges
1600,1.0,-0.182563278557,-0.0215461299148,-0.179706445227,0.0132297589838,0.169175319923,0.190614388731,-0.39010526426,1.0,0.108395091523,0.567955116514,0.0,0.0,1.0,0.0,Oranges
1602,1.0,-0.145953238426,-0.0447600593774,-0.151316911925,-0.0354191013094,0.184499530403,0.169103986633,-0.41280507501,0.7,0.0279655194609,0.383003334813,0.7,0.0,1.0,0.0,Oranges
1603,1.0,0.583841706624,0.656213600684,0.587176392176,0.552701751347,0.628583575099,0.751903944008,0.446041977475,0.7,0.5004955052,0.322615083966,0.7,0.0,0.0,0.0,Oranges
1604,1.0,0.861427033825,-0.562960561398,0.647742363262,-0.385247158807,0.866792879074,-0.37351624702,-0.814461762772,0.5,-0.509257894536,-0.412477286079,0.6,0.0,0.0,1.0,Pinks
1605,1.0,-0.320583784709,-0.146006119435,-0.318169412832,-0.208671431969,0.117375729971,0.0729810285135,-0.507122390499,0.7,-0.181075718841,0.0291661829482,0.7,0.0,1.0,0.0,Yellows
1606,1.0,0.801224204631,0.0650649568445,0.688526350367,0.16290925821,0.811886788942,0.26926262351,-0.301828233501,0.5,0.107562932067,0.207472809728,0.6,0.0,0.0,1.0,Pinks
1607,1.0,-0.152544452705,0.0343742977964,-0.145313097173,-0.0292446984716,0.181691550973,0.241675215614,-0.334130797689,0.8,-0.00557620915683,0.162491864573,0.4,0.0,1.0,0.0,Blues
1608,1.0,0.891540685255,0.718264924231,0.863917849857,0.4944128719,0.894931078362,0.798167285737,0.539817830828,0.5,0.700966072499,0.689918349047,0.6,0.0,0.0,1.0,Greens
1609,1.0,0.353191144541,0.0960927262175,0.303569032953,0.131274038627,0.459701202165,0.296851798882,-0.269153774633,0.9,0.13158009759,0.317503538002,1.0,0.0,0.0,0.0,Greys
1610,1.0,0.0149460120543,-0.994432197521,-0.147434322301,-0.561770069748,0.259723951194,-0.933827988656,-0.988861361143,0.5,-0.404661721852,0.717548184915,0.6,0.0,0.0,1.0,Pinks
1611,1.0,-0.0864249912515,0.0294744012493,-0.0885497636378,0.0236590926163,0.210835056222,0.237242678884,-0.339009326396,0.7,0.0762277095825,0.375694320015,0.7,0.0,1.0,0.0,Greys
1612,1.0,0.202879239668,0.236618426691,0.193713423504,0.194247423752,0.36383341866,0.41826264483,-0.111577493438,0.7,0.194117509589,0.28351905384,0.7,0.0,0.0,0.0,Reds
1613,1.0,-0.209385219206,-0.0284767981681,-0.204055487315,-0.0822564901595,0.158369829536,0.184212052191,-0.397108669927,1.0,-0.0503149530894,0.159680981828,0.0,0.0,1.0,0.0,Blues
1614,1.0,-0.228752243051,0.0561077106879,-0.208351858732,-0.0135908872648,0.150789307979,0.261242136586,-0.31169465666,1.0,0.0261060248045,0.227777287544,0.0,0.0,1.0,0.0,Yellows
1615,1.0,0.184755040857,-0.179686018781,0.116221174038,-0.0892163671078,0.353030461856,0.0401193893044,-0.536354773154,0.5,-0.0610205921141,0.297508933555,0.6,0.0,0.0,1.0,Pinks
1617,1.0,0.965116174316,0.607776565225,0.911506449546,0.726277634171,0.965570590488,0.715292918617,0.375578906483,0.5,0.751759359002,0.994435639283,0.6,0.0,0.0,1.0,Pinks
1618,1.0,-0.243776736133,0.0996138303735,-0.0870562124475,0.0854066814361,0.206177767595,0.299963978716,-0.265547751733,1.0,0.146817263204,0.45026043139,0.0,0.0,1.0,0.0,Greys
1619,1.0,-0.269399560632,-0.0870783940707,-0.264927100345,-0.080737938464,0.135483907114,0.129395213821,-0.453093083896,1.0,-0.000547604928155,0.40393879679,0.0,0.0,1.0,0.0,Oranges
1620,1.0,-0.288049244716,0.0666441807474,-0.258347316218,-0.046816488432,0.128735577593,0.270674065951,-0.300785699516,0.9,-0.0257131143819,0.195573969973,1.0,0.0,1.0,0.0,Yellows
1621,1.0,0.137996767786,-0.0878334558347,0.0891862740712,0.0348611870572,0.32591193651,0.128680746615,-0.453487272523,0.6,0.115002560232,0.626570153734,0.2,0.0,0.0,0.0,Yellows
1622,1.0,-0.245872460937,0.100333977355,-0.216679361616,-0.0241994899827,0.144243019187,0.300600027329,-0.265039066632,1.0,-0.0145273997011,0.0487555328271,0.0,0.0,1.0,0.0,Yellows
1623,1.0,-0.0825935511577,0.0349205881687,-0.0844107691878,0.0369473361142,0.212590259085,0.242168915578,-0.333415584696,0.8,0.0956943301488,0.417987961186,0.4,0.0,1.0,0.0,Oranges
1624,1.0,-0.193486062696,-0.04549753719,-0.192755390042,-0.0944716082981,0.164731929616,0.168417519287,-0.4136537615,0.7,-0.0654855292092,0.143926208989,0.7,0.0,1.0,0.0,Yellows
1625,1.0,-0.208868381264,-0.0375302847655,-0.20494863967,-0.0201889293384,0.158574673788,0.175823488,-0.405784678054,1.0,0.0644056757897,0.482350764873,0.0,0.0,1.0,0.0,Oranges
1626,1.0,-0.179146626306,-0.00617536334701,-0.174456393484,-0.0680385168494,0.170577355709,0.204754352205,-0.375104413002,0.8,-0.0447476019084,0.130845738446,0.4,0.0,1.0,0.0,Blues
1627,1.0,0.178711554031,-0.204674784563,0.107260879967,-0.022245496674,0.349464427135,0.0154325510197,-0.557602000855,0.5,0.0730294749553,0.700023915778,0.6,0.0,0.0,1.0,Pinks
1628,1.0,-0.0648210679957,0.0459498218778,-0.0673223287132,0.0903024511157,0.220827076581,0.25211572198,-0.321960558669,0.9,0.1796194117,0.620818669847,1.0,0.0,1.0,0.0,Yellows
1629,1.0,-0.197469302527,-0.101317907485,-0.20449632706,-0.143961720684,0.163126260793,0.115885250459,-0.466443951847,0.9,-0.119628360642,0.0926802695891,1.0,0.0,1.0,0.0,Yellows
1630,1.0,-0.922618433946,-0.405557550388,-0.880118732931,-0.577827384643,0.184067662098,-0.193654201363,-0.714249932927,0.4,-0.550855180451,-0.398859707367,0.3,0.0,1.0,1.0,Whites
1631,1.0,-0.282140401474,-0.131477472032,-0.282588991503,-0.172400991527,0.130855017605,0.0870153213267,-0.494025284112,0.9,-0.133858733714,0.12321661019,1.0,0.0,1.0,0.0,Yellows
